electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour
0.153,0.0,0.0,7.0,1.0,2,14,3
0.16,0.0,0.0,6.0,1.0,2,14,4
0.167,0.0,0.0,5.0,1.0,2,14,5
0.16799999999999998,0.0,0.0,4.0,1.0,2,14,6
0.6220000000000001,0.252,0.0,3.0,1.0,2,14,7
0.215,2.179,0.0,2.0,1.0,2,14,8
0.14800000000000002,4.873,0.0,1.0,1.0,2,14,9
1.073,6.397,,0.0,1.0,2,14,10
0.9869999999999999,5.583,,0.0,1.0,2,14,11
2.27,2.9859999999999998,,0.0,1.0,2,14,12
2.163,3.059,,0.0,1.0,2,14,13
2.31,2.745,,0.0,1.0,2,14,14
2.597,1.181,,0.0,1.0,2,14,15
0.246,0.062,,0.0,1.0,2,14,16
0.264,0.0,,0.0,1.0,2,14,17
0.324,0.0,,0.0,1.0,2,14,18
0.254,0.0,,0.0,1.0,2,14,19
0.256,0.0,,0.0,1.0,2,14,20
0.2,0.0,,0.0,1.0,2,14,21
0.186,0.0,,0.0,1.0,2,14,22
0.156,0.0,,0.0,1.0,2,14,23
0.16,0.0,,0.0,1.0,2,15,0
0.157,0.0,,0.0,1.0,2,15,1
0.14500000000000002,0.0,,0.0,1.0,2,15,2
0.15100000000000002,0.0,,0.0,1.0,2,15,3
0.17500000000000002,0.0,,0.0,1.0,2,15,4
0.292,0.0,,0.0,1.0,2,15,5
0.20199999999999999,0.006,,0.0,1.0,2,15,6
0.16,0.38,,0.0,1.0,2,15,7
0.186,0.841,,0.0,1.0,2,15,8
0.194,1.536,,0.0,1.0,2,15,9
0.19,2.149,,0.0,1.0,2,15,10
0.3,1.82,,0.0,1.0,2,15,11
0.198,2.5180000000000002,,0.0,1.0,2,15,12
0.191,0.659,,0.0,1.0,2,15,13
0.337,0.383,,0.0,1.0,2,15,14
0.20700000000000002,0.127,,0.0,1.0,2,15,15
0.45599999999999996,0.001,,0.0,1.0,2,15,16
0.421,0.0,,0.0,1.0,2,15,17
0.22599999999999998,0.0,,0.0,1.0,2,15,18
0.22099999999999997,0.0,,0.0,1.0,2,15,19
0.22900000000000004,0.0,,0.0,1.0,2,15,20
0.239,0.0,,0.0,1.0,2,15,21
0.2,0.0,,0.0,1.0,2,15,22
0.16,0.0,,0.0,1.0,2,15,23
0.162,0.0,,0.0,1.0,2,16,0
0.154,0.0,,0.0,1.0,2,16,1
0.14,0.0,,0.0,1.0,2,16,2
0.158,0.0,,0.0,1.0,2,16,3
0.175,0.0,,0.0,1.0,2,16,4
0.257,0.0,,0.0,1.0,2,16,5
0.265,0.0,,0.0,1.0,2,16,6
0.155,0.197,,0.0,1.0,2,16,7
0.13,0.9099999999999999,,0.0,1.0,2,16,8
0.132,3.096,,0.0,1.0,2,16,9
0.195,3.648,,0.0,1.0,2,16,10
0.16799999999999998,3.1929999999999996,,0.0,1.0,2,16,11
0.12100000000000001,3.1700000000000004,,0.0,1.0,2,16,12
0.13,2.959,,0.0,1.0,2,16,13
0.7809999999999999,1.4689999999999999,,0.0,1.0,2,16,14
0.96,1.213,,0.0,1.0,2,16,15
0.379,0.34,,0.0,1.0,2,16,16
0.431,0.0,,0.0,1.0,2,16,17
0.22199999999999998,0.0,,0.0,1.0,2,16,18
0.247,0.0,,0.0,1.0,2,16,19
0.24,0.0,,0.0,1.0,2,16,20
0.261,0.0,,0.0,1.0,2,16,21
0.231,0.0,,0.0,1.0,2,16,22
0.157,0.0,,0.0,1.0,2,16,23
0.14200000000000002,0.0,,0.0,1.0,2,17,0
0.15,0.0,,0.0,1.0,2,17,1
0.164,0.0,,0.0,1.0,2,17,2
0.155,0.0,,0.0,1.0,2,17,3
0.15300000000000002,0.0,,0.0,1.0,2,17,4
0.295,0.0,,0.0,1.0,2,17,5
0.17900000000000002,0.0,,0.0,1.0,2,17,6
0.152,0.34600000000000003,,0.0,1.0,2,17,7
0.145,0.882,,0.0,1.0,2,17,8
0.14400000000000002,1.012,,0.0,1.0,2,17,9
0.154,1.7810000000000001,,0.0,1.0,2,17,10
0.259,3.743,,0.0,1.0,2,17,11
0.275,3.089,,0.0,1.0,2,17,12
0.23299999999999998,2.34,,0.0,1.0,2,17,13
0.193,2.485,,0.0,1.0,2,17,14
0.152,1.601,,0.0,1.0,2,17,15
0.40399999999999997,0.316,,0.0,1.0,2,17,16
0.21799999999999997,0.0,,0.0,1.0,2,17,17
0.34900000000000003,0.0,,0.0,1.0,2,17,18
0.23299999999999998,0.0,,0.0,1.0,2,17,19
0.237,0.0,,0.0,1.0,2,17,20
0.257,0.0,,0.0,1.0,2,17,21
0.193,0.0,,0.0,1.0,2,17,22
0.14400000000000002,0.0,,0.0,1.0,2,17,23
0.162,0.0,,0.0,1.0,2,18,0
0.163,0.0,,0.0,1.0,2,18,1
0.165,0.0,,0.0,1.0,2,18,2
0.133,0.0,,0.0,1.0,2,18,3
0.159,0.0,,0.0,1.0,2,18,4
0.33,0.0,,0.0,1.0,2,18,5
0.188,0.017,,0.0,1.0,2,18,6
0.159,0.629,,0.0,1.0,2,18,7
0.159,1.6400000000000001,,0.0,1.0,2,18,8
0.165,3.43,,0.0,1.0,2,18,9
0.307,4.212,,0.0,1.0,2,18,10
0.131,2.753,,0.0,1.0,2,18,11
0.132,3.108,,0.0,1.0,2,18,12
0.121,1.6110000000000002,,0.0,1.0,2,18,13
0.148,1.01,,0.0,1.0,2,18,14
0.157,0.39999999999999997,,0.0,1.0,2,18,15
0.213,0.049,,0.0,1.0,2,18,16
0.25,0.0,,0.0,1.0,2,18,17
0.22999999999999998,0.0,,0.0,1.0,2,18,18
0.234,0.0,,0.0,1.0,2,18,19
0.246,0.0,,0.0,1.0,2,18,20
0.24,0.0,,0.0,1.0,2,18,21
0.184,0.0,,0.0,1.0,2,18,22
0.158,0.0,,0.0,1.0,2,18,23
0.159,0.0,,0.0,1.0,2,19,0
0.14600000000000002,0.0,,0.0,1.0,2,19,1
0.148,0.0,,0.0,1.0,2,19,2
0.15,0.0,,0.0,1.0,2,19,3
0.16,0.0,,0.0,1.0,2,19,4
0.29700000000000004,0.0,,0.0,1.0,2,19,5
0.162,0.002,,0.0,1.0,2,19,6
0.6890000000000001,0.191,,0.0,1.0,2,19,7
0.952,0.567,,0.0,1.0,2,19,8
0.18400000000000002,0.897,,0.0,1.0,2,19,9
0.187,2.301,,0.0,1.0,2,19,10
0.543,3.718,,0.0,1.0,2,19,11
0.506,3.333,,0.0,1.0,2,19,12
0.266,3.031,,0.0,1.0,2,19,13
0.488,2.5410000000000004,,0.0,1.0,2,19,14
0.18000000000000002,1.552,,0.0,1.0,2,19,15
0.187,0.321,,0.0,1.0,2,19,16
0.361,0.0,,0.0,1.0,2,19,17
0.22299999999999998,0.0,,0.0,1.0,2,19,18
0.21600000000000003,0.0,,0.0,1.0,2,19,19
0.23299999999999998,0.0,,0.0,1.0,2,19,20
0.249,0.0,,0.0,1.0,2,19,21
0.173,0.0,,0.0,1.0,2,19,22
0.14200000000000002,0.0,,0.0,1.0,2,19,23
0.16,0.0,,0.0,1.0,2,20,0
0.151,0.0,,0.0,1.0,2,20,1
0.146,0.0,,0.0,1.0,2,20,2
0.135,0.0,,0.0,1.0,2,20,3
0.157,0.0,,0.0,1.0,2,20,4
0.184,0.0,,0.0,1.0,2,20,5
0.22799999999999998,0.028,,0.0,1.0,2,20,6
0.181,0.5449999999999999,,0.0,1.0,2,20,7
0.146,2.2350000000000003,,0.0,1.0,2,20,8
0.124,4.065,,0.0,1.0,2,20,9
0.471,5.697000000000001,,0.0,1.0,2,20,10
0.7330000000000001,6.6209999999999996,,0.0,1.0,2,20,11
1.033,5.601999999999999,,0.0,1.0,2,20,12
1.373,3.0470000000000006,,0.0,1.0,2,20,13
1.275,2.8950000000000005,,0.0,1.0,2,20,14
1.244,1.484,,0.0,1.0,2,20,15
1.941,0.283,,0.0,1.0,2,20,16
0.22399999999999998,0.0,,0.0,1.0,2,20,17
0.22599999999999998,0.0,,0.0,1.0,2,20,18
0.26,0.0,,0.0,1.0,2,20,19
0.253,0.0,,0.0,1.0,2,20,20
0.23099999999999998,0.0,,0.0,1.0,2,20,21
0.185,0.0,,0.0,1.0,2,20,22
0.15100000000000002,0.0,,0.0,1.0,2,20,23
0.152,0.0,,0.0,1.0,2,21,0
0.139,0.0,,0.0,1.0,2,21,1
0.144,0.0,,0.0,1.0,2,21,2
0.15,0.0,,0.0,1.0,2,21,3
0.153,0.0,,0.0,1.0,2,21,4
0.14900000000000002,0.0,,0.0,1.0,2,21,5
0.19,0.008,,0.0,1.0,2,21,6
0.496,0.46099999999999997,,0.0,1.0,2,21,7
0.132,2.131,,0.0,1.0,2,21,8
0.42100000000000004,4.866,,0.0,1.0,2,21,9
1.6620000000000004,6.295,,0.0,1.0,2,21,10
0.6382871794871787,7.039,6.303712820512821,3.0,0.8538568772246418,2,21,11
0.2743965811965812,5.189,0.7476034188034187,2.0,0.9845054321046789,2,21,12
0.134,3.024,0.0,1.0,1.0,2,21,13
0.11599999999999999,2.871,,0.0,1.0,2,21,14
0.122,1.433,,0.0,1.0,2,21,15
0.274,0.25199999999999995,,0.0,1.0,2,21,16
0.33,0.0,,0.0,1.0,2,21,17
0.238,0.0,,0.0,1.0,2,21,18
0.293,0.0,,0.0,1.0,2,21,19
0.222,0.0,,0.0,1.0,2,21,20
0.21599999999999997,0.0,,0.0,1.0,2,21,21
0.198,0.0,,0.0,1.0,2,21,22
0.137,0.0,,0.0,1.0,2,21,23
0.143,0.0,,0.0,1.0,2,22,0
0.138,0.0,,0.0,1.0,2,22,1
0.14600000000000002,0.0,,0.0,1.0,2,22,2
0.136,0.0,,0.0,1.0,2,22,3
0.132,0.0,,0.0,1.0,2,22,4
0.30300000000000005,0.0,,0.0,1.0,2,22,5
0.158,0.076,,0.0,1.0,2,22,6
0.11399999999999999,0.5499999999999999,,0.0,1.0,2,22,7
0.6809999999999998,1.415,,0.0,1.0,2,22,8
0.124,2.922,,0.0,1.0,2,22,9
0.177,5.27,,0.0,1.0,2,22,10
0.21,5.6899999999999995,,0.0,1.0,2,22,11
0.8600000000000001,5.172,,0.0,1.0,2,22,12
1.08,5.489999999999999,,0.0,1.0,2,22,13
0.335,3.175,,0.0,1.0,2,22,14
0.20099999999999998,1.139,,0.0,1.0,2,22,15
0.408,0.281,,0.0,1.0,2,22,16
0.21299999999999997,0.0,,0.0,1.0,2,22,17
0.21599999999999997,0.0,,0.0,1.0,2,22,18
0.253,0.0,,0.0,1.0,2,22,19
0.22499999999999998,0.0,,0.0,1.0,2,22,20
0.22399999999999998,0.0,,0.0,1.0,2,22,21
0.17200000000000001,0.0,,0.0,1.0,2,22,22
0.145,0.0,,0.0,1.0,2,22,23
0.139,0.0,,0.0,1.0,2,23,0
0.129,0.0,,0.0,1.0,2,23,1
0.134,0.0,,0.0,1.0,2,23,2
0.14400000000000002,0.0,,0.0,1.0,2,23,3
0.152,0.0,,0.0,1.0,2,23,4
0.229,0.0,,0.0,1.0,2,23,5
0.22900000000000004,0.046,,0.0,1.0,2,23,6
0.119,0.766,,0.0,1.0,2,23,7
0.107,2.1759999999999997,,0.0,1.0,2,23,8
0.118,3.8850000000000002,,0.0,1.0,2,23,9
0.116,5.149,,0.0,1.0,2,23,10
0.181,5.878,,0.0,1.0,2,23,11
0.083,5.936000000000001,,0.0,1.0,2,23,12
0.10600000000000001,5.392,,0.0,1.0,2,23,13
0.119,3.6809999999999996,,0.0,1.0,2,23,14
0.119,1.627,,0.0,1.0,2,23,15
0.156,0.37,,0.0,1.0,2,23,16
0.20500000000000002,0.0,,0.0,1.0,2,23,17
0.524,0.0,,0.0,1.0,2,23,18
0.20400000000000001,0.0,,0.0,1.0,2,23,19
0.242,0.0,,0.0,1.0,2,23,20
0.207,0.0,,0.0,1.0,2,23,21
0.147,0.0,,0.0,1.0,2,23,22
0.134,0.0,,0.0,1.0,2,23,23
0.118,0.0,,0.0,1.0,2,24,0
0.137,0.0,,0.0,1.0,2,24,1
0.148,0.0,,0.0,1.0,2,24,2
0.124,0.0,,0.0,1.0,2,24,3
0.132,0.0,,0.0,1.0,2,24,4
0.294,0.0,,0.0,1.0,2,24,5
0.15,0.051,,0.0,1.0,2,24,6
0.165,0.7649999999999999,,0.0,1.0,2,24,7
0.571,2.059,,0.0,1.0,2,24,8
0.149,3.7039999999999997,,0.0,1.0,2,24,9
0.10899999999999999,5.111000000000001,,0.0,1.0,2,24,10
0.217,5.79,,0.0,1.0,2,24,11
0.653,5.848,,0.0,1.0,2,24,12
0.944,5.406,,0.0,1.0,2,24,13
0.33599999999999997,3.7169999999999996,,0.0,1.0,2,24,14
0.8850000000000001,1.644,,0.0,1.0,2,24,15
0.195,0.39599999999999996,,0.0,1.0,2,24,16
0.21100000000000002,0.0,,0.0,1.0,2,24,17
0.26999999999999996,0.0,,0.0,1.0,2,24,18
0.222,0.0,,0.0,1.0,2,24,19
0.237,0.0,,0.0,1.0,2,24,20
0.21,0.0,,0.0,1.0,2,24,21
0.155,0.0,,0.0,1.0,2,24,22
0.133,0.0,,0.0,1.0,2,24,23
0.13799999999999998,0.0,,0.0,1.0,2,25,0
0.13999999999999999,0.0,,0.0,1.0,2,25,1
0.146,0.0,,0.0,1.0,2,25,2
0.13799999999999998,0.0,,0.0,1.0,2,25,3
0.14900000000000002,0.0,,0.0,1.0,2,25,4
0.383,0.0,,0.0,1.0,2,25,5
0.19299999999999998,0.063,,0.0,1.0,2,25,6
0.245,0.929,,0.0,1.0,2,25,7
0.398,2.514,,0.0,1.0,2,25,8
0.349,4.521,,0.0,1.0,2,25,9
0.264,5.811,,0.0,1.0,2,25,10
0.152,6.539999999999999,,0.0,1.0,2,25,11
0.136,5.1209999999999996,,0.0,1.0,2,25,12
0.20700000000000002,3.056,,0.0,1.0,2,25,13
0.123,3.0260000000000002,,0.0,1.0,2,25,14
0.16,1.8470000000000002,,0.0,1.0,2,25,15
0.278,0.416,,0.0,1.0,2,25,16
0.289,0.0,,0.0,1.0,2,25,17
0.21599999999999997,0.0,,0.0,1.0,2,25,18
0.207,0.0,,0.0,1.0,2,25,19
0.235,0.0,,0.0,1.0,2,25,20
0.193,0.0,,0.0,1.0,2,25,21
0.19,0.0,,0.0,1.0,2,25,22
0.157,0.0,,0.0,1.0,2,25,23
0.136,0.0,,0.0,1.0,2,26,0
0.138,0.0,,0.0,1.0,2,26,1
0.145,0.0,,0.0,1.0,2,26,2
0.138,0.0,,0.0,1.0,2,26,3
0.148,0.0,,0.0,1.0,2,26,4
0.272,0.0,,0.0,1.0,2,26,5
0.14600000000000002,0.057999999999999996,,0.0,1.0,2,26,6
0.148,0.924,,0.0,1.0,2,26,7
0.164,2.37,,0.0,1.0,2,26,8
0.12000000000000001,4.233,,0.0,1.0,2,26,9
0.10800000000000001,5.441999999999999,,0.0,1.0,2,26,10
0.521,5.969,,0.0,1.0,2,26,11
0.984,3.0469999999999997,,0.0,1.0,2,26,12
0.35900000000000004,2.4770000000000003,,0.0,1.0,2,26,13
0.35000000000000003,0.8440000000000001,,0.0,1.0,2,26,14
0.394,0.35200000000000004,,0.0,1.0,2,26,15
0.484,0.224,,0.0,1.0,2,26,16
0.22799999999999998,0.0,,0.0,1.0,2,26,17
0.219,0.0,,0.0,1.0,2,26,18
0.21999999999999997,0.0,,0.0,1.0,2,26,19
0.23,0.0,,0.0,1.0,2,26,20
0.23299999999999998,0.0,,0.0,1.0,2,26,21
0.15,0.0,,0.0,1.0,2,26,22
0.136,0.0,,0.0,1.0,2,26,23
0.136,0.0,,0.0,1.0,2,27,0
0.135,0.0,,0.0,1.0,2,27,1
0.144,0.0,,0.0,1.0,2,27,2
0.132,0.0,,0.0,1.0,2,27,3
0.136,0.0,,0.0,1.0,2,27,4
0.152,0.0,,0.0,1.0,2,27,5
0.244,0.043000000000000003,,0.0,1.0,2,27,6
0.491,0.8140000000000001,,0.0,1.0,2,27,7
1.167,2.552,,0.0,1.0,2,27,8
0.193,5.045,,0.0,1.0,2,27,9
0.692,5.829,,0.0,1.0,2,27,10
1.123,3.04,,0.0,1.0,2,27,11
1.9160000000000001,3.021,,0.0,1.0,2,27,12
2.2590000000000003,2.987,,0.0,1.0,2,27,13
1.9260000000000002,2.992,,0.0,1.0,2,27,14
0.33299999999999996,1.672,,0.0,1.0,2,27,15
0.8760000000000001,0.343,,0.0,1.0,2,27,16
0.199,0.0,,0.0,1.0,2,27,17
0.20500000000000002,0.0,,0.0,1.0,2,27,18
0.196,0.0,,0.0,1.0,2,27,19
0.2,0.0,,0.0,1.0,2,27,20
0.197,0.0,,0.0,1.0,2,27,21
0.157,0.0,,0.0,1.0,2,27,22
0.128,0.0,,0.0,1.0,2,27,23
0.119,0.0,,0.0,1.0,2,28,0
0.139,0.0,,0.0,1.0,2,28,1
0.142,0.0,,0.0,1.0,2,28,2
0.132,0.0,,0.0,1.0,2,28,3
0.128,0.0,,0.0,1.0,2,28,4
0.129,0.0,,0.0,1.0,2,28,5
0.148,0.047,,0.0,1.0,2,28,6
0.20199999999999999,0.8820000000000001,,0.0,1.0,2,28,7
0.725,2.624,,0.0,1.0,2,28,8
0.49699999999999994,5.08,,0.0,1.0,2,28,9
0.30400000000000005,6.034,,0.0,1.0,2,28,10
0.74,3.06,,0.0,1.0,2,28,11
0.231,3.06,,0.0,1.0,2,28,12
0.139,3.0610000000000004,,0.0,1.0,2,28,13
0.17300000000000001,3.058,,0.0,1.0,2,28,14
0.17300000000000001,1.776,,0.0,1.0,2,28,15
0.188,0.421,,0.0,1.0,2,28,16
0.277,0.0,,0.0,1.0,2,28,17
0.722,0.0,,0.0,1.0,2,28,18
0.9829999999999999,0.0,,0.0,1.0,2,28,19
0.251,0.0,,0.0,1.0,2,28,20
0.186,0.0,,0.0,1.0,2,28,21
0.14400000000000002,0.0,,0.0,1.0,2,28,22
0.132,0.0,,0.0,1.0,2,28,23
0.13,0.0,,0.0,1.0,3,1,0
0.126,0.0,,0.0,1.0,3,1,1
0.12,0.0,,0.0,1.0,3,1,2
0.129,0.0,,0.0,1.0,3,1,3
0.14,0.0,,0.0,1.0,3,1,4
0.201,0.0,,0.0,1.0,3,1,5
0.179,0.059,,0.0,1.0,3,1,6
0.126,0.946,,0.0,1.0,3,1,7
0.185,2.626,,0.0,1.0,3,1,8
0.148,4.8309999999999995,,0.0,1.0,3,1,9
0.08600000000000001,6.217,,0.0,1.0,3,1,10
0.098,3.555,,0.0,1.0,3,1,11
0.11599999999999999,3.06,,0.0,1.0,3,1,12
0.118,3.06,,0.0,1.0,3,1,13
0.206,3.059,,0.0,1.0,3,1,14
0.16699999999999998,1.8670000000000002,,0.0,1.0,3,1,15
0.15900000000000003,0.49600000000000005,,0.0,1.0,3,1,16
0.212,0.001,,0.0,1.0,3,1,17
0.22799999999999998,0.0,,0.0,1.0,3,1,18
0.225,0.0,,0.0,1.0,3,1,19
0.244,0.0,,0.0,1.0,3,1,20
0.243,0.0,,0.0,1.0,3,1,21
0.181,0.0,,0.0,1.0,3,1,22
0.16699999999999998,0.0,,0.0,1.0,3,1,23
0.149,0.0,,0.0,1.0,3,2,0
0.139,0.0,,0.0,1.0,3,2,1
0.14100000000000001,0.0,,0.0,1.0,3,2,2
0.135,0.0,,0.0,1.0,3,2,3
0.147,0.0,,0.0,1.0,3,2,4
0.22100000000000003,0.0,,0.0,1.0,3,2,5
0.219,0.056999999999999995,,0.0,1.0,3,2,6
0.153,0.8680000000000001,,0.0,1.0,3,2,7
0.184,2.611,,0.0,1.0,3,2,8
0.12200000000000001,4.906000000000001,,0.0,1.0,3,2,9
0.094,6.266,,0.0,1.0,3,2,10
0.5077324009324005,7.035,5.6622675990676,8.0,0.3477060513993838,3,2,11
0.4905846153846153,7.255000000000001,5.577415384615385,7.0,0.4650602361831471,3,2,12
0.4822478632478633,6.843,5.536752136752137,6.0,0.5806558035437818,3,2,13
0.40397606837606825,5.091,4.154023931623932,5.0,0.695408598601596,3,2,14
0.4030034188034188,2.1060000000000003,3.0379965811965812,4.0,0.7815034508032555,3,2,15
0.5611641025641025,0.557,3.0198358974358976,3.0,0.8444679091098344,3,2,16
0.7817008547008548,0.0,3.0292991452991456,2.0,0.9070559754143466,3,2,17
0.34880683760683767,0.0,1.4551931623931624,1.0,0.9698401736958393,3,2,18
0.198,0.0,,0.0,1.0,3,2,19
0.217,0.0,,0.0,1.0,3,2,20
0.20099999999999996,0.0,,0.0,1.0,3,2,21
0.146,0.0,,0.0,1.0,3,2,22
0.128,0.0,,0.0,1.0,3,2,23
0.128,0.0,,0.0,1.0,3,3,0
0.131,0.0,,0.0,1.0,3,3,1
0.14200000000000002,0.0,,0.0,1.0,3,3,2
0.124,0.0,,0.0,1.0,3,3,3
0.123,0.0,,0.0,1.0,3,3,4
0.273,0.0,,0.0,1.0,3,3,5
0.158,0.028,,0.0,1.0,3,3,6
0.14500000000000002,0.398,,0.0,1.0,3,3,7
0.14700000000000002,0.9420000000000001,,0.0,1.0,3,3,8
0.161,1.578,,0.0,1.0,3,3,9
0.17400000000000002,2.134,,0.0,1.0,3,3,10
0.178,2.263,,0.0,1.0,3,3,11
0.21400000000000002,2.001,,0.0,1.0,3,3,12
0.157,1.763,,0.0,1.0,3,3,13
0.203,1.2429999999999999,,0.0,1.0,3,3,14
0.179,0.61,,0.0,1.0,3,3,15
0.184,0.09799999999999999,,0.0,1.0,3,3,16
0.20600000000000002,0.0,,0.0,1.0,3,3,17
0.209,0.0,,0.0,1.0,3,3,18
0.9359999999999999,0.0,,0.0,1.0,3,3,19
0.318,0.0,,0.0,1.0,3,3,20
0.9700000000000001,0.0,,0.0,1.0,3,3,21
0.19100000000000003,0.0,,0.0,1.0,3,3,22
0.157,0.0,,0.0,1.0,3,3,23
0.14200000000000002,0.0,,0.0,1.0,3,4,0
0.116,0.0,,0.0,1.0,3,4,1
0.143,0.0,,0.0,1.0,3,4,2
0.147,0.0,,0.0,1.0,3,4,3
0.153,0.0,,0.0,1.0,3,4,4
0.266,0.0,,0.0,1.0,3,4,5
0.159,0.07600000000000001,,0.0,1.0,3,4,6
0.149,1.075,,0.0,1.0,3,4,7
0.179,2.5300000000000002,,0.0,1.0,3,4,8
0.162,4.053,,0.0,1.0,3,4,9
0.10499999999999998,5.607,,0.0,1.0,3,4,10
0.10099999999999999,3.439,,0.0,1.0,3,4,11
0.155,2.066,,0.0,1.0,3,4,12
0.17200000000000001,2.179,,0.0,1.0,3,4,13
0.18300000000000002,1.2229999999999999,,0.0,1.0,3,4,14
0.192,0.14900000000000002,,0.0,1.0,3,4,15
0.53,0.008,,0.0,1.0,3,4,16
0.182,0.0,,0.0,1.0,3,4,17
0.22399999999999998,0.0,,0.0,1.0,3,4,18
0.23,0.0,,0.0,1.0,3,4,19
0.22699999999999998,0.0,,0.0,1.0,3,4,20
0.22499999999999998,0.0,,0.0,1.0,3,4,21
0.16,0.0,,0.0,1.0,3,4,22
0.147,0.0,,0.0,1.0,3,4,23
0.133,0.0,,0.0,1.0,3,5,0
0.11499999999999999,0.0,,0.0,1.0,3,5,1
0.14100000000000001,0.0,,0.0,1.0,3,5,2
0.139,0.0,,0.0,1.0,3,5,3
0.152,0.0,,0.0,1.0,3,5,4
0.23299999999999998,0.0,,0.0,1.0,3,5,5
0.17700000000000002,0.008,,0.0,1.0,3,5,6
0.14200000000000002,0.20700000000000002,,0.0,1.0,3,5,7
0.17,0.717,,0.0,1.0,3,5,8
0.152,1.0499999999999998,,0.0,1.0,3,5,9
0.151,1.142,,0.0,1.0,3,5,10
0.42400000000000004,0.889,,0.0,1.0,3,5,11
0.191,1.399,,0.0,1.0,3,5,12
0.155,1.3619999999999999,,0.0,1.0,3,5,13
0.224,1.3159999999999998,,0.0,1.0,3,5,14
0.5710000000000001,0.242,,0.0,1.0,3,5,15
0.32699999999999996,0.018000000000000002,,0.0,1.0,3,5,16
0.366,0.0,,0.0,1.0,3,5,17
0.22199999999999998,0.0,,0.0,1.0,3,5,18
0.22699999999999998,0.0,,0.0,1.0,3,5,19
0.24,0.0,,0.0,1.0,3,5,20
0.243,0.0,,0.0,1.0,3,5,21
0.174,0.0,,0.0,1.0,3,5,22
0.139,0.0,,0.0,1.0,3,5,23
0.145,0.0,,0.0,1.0,3,6,0
0.137,0.0,,0.0,1.0,3,6,1
0.144,0.0,,0.0,1.0,3,6,2
0.134,0.0,,0.0,1.0,3,6,3
0.145,0.0,,0.0,1.0,3,6,4
0.158,0.0,,0.0,1.0,3,6,5
0.22000000000000003,0.057,,0.0,1.0,3,6,6
0.737,1.029,,0.0,1.0,3,6,7
0.742,2.881,,0.0,1.0,3,6,8
0.42199999999999993,5.334,,0.0,1.0,3,6,9
0.25,5.006,,0.0,1.0,3,6,10
0.413,3.04,,0.0,1.0,3,6,11
0.11400000000000002,3.0540000000000003,,0.0,1.0,3,6,12
0.10900000000000001,3.007,,0.0,1.0,3,6,13
0.185,3.035,,0.0,1.0,3,6,14
0.162,2.033,,0.0,1.0,3,6,15
0.16400000000000003,0.517,,0.0,1.0,3,6,16
0.20700000000000002,0.007,,0.0,1.0,3,6,17
0.227,0.0,,0.0,1.0,3,6,18
0.211,0.0,,0.0,1.0,3,6,19
0.241,0.0,,0.0,1.0,3,6,20
0.22,0.0,,0.0,1.0,3,6,21
0.178,0.0,,0.0,1.0,3,6,22
0.14,0.0,,0.0,1.0,3,6,23
0.14,0.0,,0.0,1.0,3,7,0
0.14,0.0,,0.0,1.0,3,7,1
0.14300000000000002,0.0,,0.0,1.0,3,7,2
0.131,0.0,,0.0,1.0,3,7,3
0.131,0.0,,0.0,1.0,3,7,4
0.14100000000000001,0.0,,0.0,1.0,3,7,5
0.149,0.131,,0.0,1.0,3,7,6
0.23900000000000002,1.349,,0.0,1.0,3,7,7
0.56,2.88,,0.0,1.0,3,7,8
0.17900000000000002,4.785,,0.0,1.0,3,7,9
0.5740000000000001,6.2490000000000006,,0.0,1.0,3,7,10
0.18000000000000002,3.586,,0.0,1.0,3,7,11
0.7929999999999999,2.75,,0.0,1.0,3,7,12
0.917,2.903,,0.0,1.0,3,7,13
0.318,2.468,,0.0,1.0,3,7,14
0.17800000000000002,1.957,,0.0,1.0,3,7,15
0.216,0.657,,0.0,1.0,3,7,16
0.232,0.008,,0.0,1.0,3,7,17
0.196,0.0,,0.0,1.0,3,7,18
0.219,0.0,,0.0,1.0,3,7,19
0.236,0.0,,0.0,1.0,3,7,20
0.203,0.0,,0.0,1.0,3,7,21
0.15699999999999997,0.0,,0.0,1.0,3,7,22
0.138,0.0,,0.0,1.0,3,7,23
0.13,0.0,,0.0,1.0,3,8,0
0.127,0.0,,0.0,1.0,3,8,1
0.135,0.0,,0.0,1.0,3,8,2
0.137,0.0,,0.0,1.0,3,8,3
0.148,0.0,,0.0,1.0,3,8,4
0.23800000000000002,0.0,,0.0,1.0,3,8,5
0.21199999999999997,0.22,,0.0,1.0,3,8,6
0.17200000000000001,1.577,,0.0,1.0,3,8,7
0.35093846153846153,3.077,3.1320615384615382,9.0,0.40922554369583786,3,8,8
0.911206837606838,4.971,3.296793162393162,8.0,0.47413955952215786,3,8,9
1.16648376068376,6.338,4.26651623931624,7.0,0.5424677455720442,3,8,10
0.7141675213675212,7.068,5.385832478632479,6.0,0.6308940741359033,3,8,11
0.5206786324786328,7.170999999999999,5.548321367521367,5.0,0.7425189609596747,3,8,12
0.5209384615384618,6.695,5.444061538461538,4.0,0.8575115358621791,3,8,13
0.31608034188034195,5.162,1.430919658119658,3.0,0.9703432578853484,3,8,14
0.195,2.2409999999999997,0.0,2.0,0.9999999999999997,3,8,15
0.178,0.6120000000000001,0.0,1.0,0.9999999999999997,3,8,16
0.336,0.02,,0.0,1.0,3,8,17
0.22699999999999998,0.0,,0.0,1.0,3,8,18
