electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
1.974,0.032999999999999995,,-1.0,1.0,12,5,12,829,1.941,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.5890000000000002,0.02,,-1.0,1.0,12,5,13,830,1.5690000000000002,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.271,0.003,,-1.0,1.0,12,5,14,831,0.268,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.137,0.0,,-1.0,1.0,12,5,15,832,1.137,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.385,0.0,,-1.0,1.0,12,5,16,833,1.385,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.7000000000000001,0.0,,-1.0,1.0,12,5,17,834,0.7000000000000001,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.3170000000000002,0.0,,-1.0,1.0,12,5,18,835,1.3170000000000002,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.755,0.0,,-1.0,1.0,12,5,19,836,0.755,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.344,0.0,,-1.0,1.0,12,5,20,837,0.344,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.206,0.0,,-1.0,1.0,12,5,21,838,0.206,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.2,0.0,,-1.0,1.0,12,5,22,839,0.2,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.199,0.0,,-1.0,1.0,12,5,23,840,0.199,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21099999999999997,0.0,,-1.0,1.0,12,6,0,841,0.21099999999999997,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.243,0.0,,-1.0,1.0,12,6,1,842,0.243,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.256,0.0,,-1.0,1.0,12,6,2,843,0.256,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22,0.0,,-1.0,1.0,12,6,3,844,0.22,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.218,0.0,,-1.0,1.0,12,6,4,845,0.218,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.239,0.0,,-1.0,1.0,12,6,5,846,0.239,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.308,0.0,,-1.0,1.0,12,6,6,847,0.308,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.45499999999999996,0.0,,-1.0,1.0,12,6,7,848,0.45499999999999996,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.331,0.009000000000000001,,-1.0,1.0,12,6,8,849,0.322,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22799999999999998,0.111,,-1.0,1.0,12,6,9,850,0.11699999999999998,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.488,0.091,,-1.0,1.0,12,6,10,851,0.397,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.488,0.201,,-1.0,1.0,12,6,11,852,1.287,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.028012121212121,0.347,,-1.0,0.9088079786252247,12,6,12,853,1.6810121212121212,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.7820547008547011,0.257,2.9879452991452986,0.0,0.9343418893983201,12,6,13,854,3.5129999999999995,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.483,0.017,,-1.0,1.0,12,6,14,855,0.46599999999999997,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.161,0.0,,-1.0,1.0,12,6,15,856,1.161,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.2819999999999998,0.0,,-1.0,1.0,12,6,16,857,1.2819999999999998,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.489,0.0,,-1.0,1.0,12,6,17,858,0.489,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.491,0.0,,-1.0,1.0,12,6,18,859,0.491,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.46399999999999997,0.0,,-1.0,1.0,12,6,19,860,0.46399999999999997,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.41300000000000003,0.0,,-1.0,1.0,12,6,20,861,0.41300000000000003,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.215,0.0,,-1.0,1.0,12,6,21,862,0.215,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.217,0.0,,-1.0,1.0,12,6,22,863,0.217,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.208,0.0,,-1.0,1.0,12,6,23,864,0.208,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.20800000000000002,0.0,,-1.0,1.0,12,7,0,865,0.20800000000000002,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21599999999999997,0.0,,-1.0,1.0,12,7,1,866,0.21599999999999997,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.219,0.0,,-1.0,1.0,12,7,2,867,0.219,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.226,0.0,,-1.0,1.0,12,7,3,868,0.226,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.281,0.0,,-1.0,1.0,12,7,4,869,0.281,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.386,0.0,,-1.0,1.0,12,7,5,870,0.386,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.33699999999999997,0.0,,-1.0,1.0,12,7,6,871,0.33699999999999997,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.35400000000000004,0.07800000000000001,,-1.0,1.0,12,7,7,872,0.276,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22999999999999998,0.329,,-1.0,1.0,12,7,8,873,-0.09900000000000003,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.204,0.6970000000000001,,-1.0,1.0,12,7,9,874,-0.4930000000000001,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22899999999999998,1.419,,-1.0,1.0,12,7,10,875,-1.19,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22499999999999998,1.9669999999999996,,-1.0,1.0,12,7,11,876,-1.7419999999999995,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.319,0.553,,-1.0,1.0,12,7,12,877,-0.23400000000000004,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.426,0.262,,-1.0,1.0,12,7,13,878,0.16399999999999998,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.195,0.23700000000000002,,-1.0,1.0,12,7,14,879,-0.04200000000000001,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21100000000000002,0.004,,-1.0,1.0,12,7,15,880,0.20700000000000002,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.41400000000000003,0.0,,-1.0,1.0,12,7,16,881,0.41400000000000003,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.653,0.0,,-1.0,1.0,12,7,17,882,0.653,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.592,0.0,,-1.0,1.0,12,7,18,883,0.592,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.5730000000000001,0.0,,-1.0,1.0,12,7,19,884,0.5730000000000001,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.332,0.0,,-1.0,1.0,12,7,20,885,0.332,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.261,0.0,,-1.0,1.0,12,7,21,886,0.261,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22099999999999997,0.0,,-1.0,1.0,12,7,22,887,0.22099999999999997,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.215,0.0,,-1.0,1.0,12,7,23,888,0.215,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.219,0.0,,-1.0,1.0,12,8,0,889,0.219,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.217,0.0,,-1.0,1.0,12,8,1,890,0.217,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22,0.0,,-1.0,1.0,12,8,2,891,0.22,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22999999999999998,0.0,,-1.0,1.0,12,8,3,892,0.22999999999999998,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.322,0.0,,-1.0,1.0,12,8,4,893,0.322,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.403,0.0,,-1.0,1.0,12,8,5,894,0.403,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.426,0.0,,-1.0,1.0,12,8,6,895,0.426,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22399999999999998,0.11199999999999999,,-1.0,1.0,12,8,7,896,0.11199999999999999,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.23600000000000002,0.5289999999999999,,-1.0,1.0,12,8,8,897,-0.2929999999999999,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.224,1.3519999999999999,,-1.0,1.0,12,8,9,898,-1.128,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.386,2.337,,-1.0,1.0,12,8,10,899,-1.951,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.28200000000000003,1.996,,-1.0,1.0,12,8,11,900,-1.714,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.199,1.31,,-1.0,1.0,12,8,12,901,-1.111,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.193,0.9989999999999999,,-1.0,1.0,12,8,13,902,-0.8059999999999998,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.20400000000000001,0.37,,-1.0,1.0,12,8,14,903,-0.16599999999999998,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21899999999999997,0.009,,-1.0,1.0,12,8,15,904,0.20999999999999996,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.46,0.0,,-1.0,1.0,12,8,16,905,0.46,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.533,0.0,,-1.0,1.0,12,8,17,906,0.533,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.61,0.0,,-1.0,1.0,12,8,18,907,0.61,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.615,0.0,,-1.0,1.0,12,8,19,908,0.615,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.424,0.0,,-1.0,1.0,12,8,20,909,0.424,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.28300000000000003,0.0,,-1.0,1.0,12,8,21,910,0.28300000000000003,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.263,0.0,,-1.0,1.0,12,8,22,911,0.263,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.212,0.0,,-1.0,1.0,12,8,23,912,0.212,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.209,0.0,,-1.0,1.0,12,9,0,913,0.209,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21399999999999997,0.0,,-1.0,1.0,12,9,1,914,0.21399999999999997,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21799999999999997,0.0,,-1.0,1.0,12,9,2,915,0.21799999999999997,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.236,0.0,,-1.0,1.0,12,9,3,916,0.236,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.3,0.0,,-1.0,1.0,12,9,4,917,0.3,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.393,0.0,,-1.0,1.0,12,9,5,918,0.393,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.38999999999999996,0.0,,-1.0,1.0,12,9,6,919,0.38999999999999996,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.311,0.028,,-1.0,1.0,12,9,7,920,0.283,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.35500000000000004,0.07899999999999999,,-1.0,1.0,12,9,8,921,0.276,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21,0.314,,-1.0,1.0,12,9,9,922,-0.10400000000000001,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.344,0.631,,-1.0,1.0,12,9,10,923,-0.28700000000000003,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.381,0.621,,-1.0,1.0,12,9,11,924,-0.24,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.202,0.35300000000000004,,-1.0,1.0,12,9,12,925,-0.15100000000000002,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.203,0.297,,-1.0,1.0,12,9,13,926,-0.09399999999999997,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.207,0.07700000000000001,,-1.0,1.0,12,9,14,927,0.12999999999999998,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22199999999999998,0.0,,-1.0,1.0,12,9,15,928,0.22199999999999998,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.247,0.0,,-1.0,1.0,12,9,16,929,0.247,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.526,0.0,,-1.0,1.0,12,9,17,930,0.526,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.877,0.0,,-1.0,1.0,12,9,18,931,0.877,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.54,0.0,,-1.0,1.0,12,9,19,932,0.54,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.532,0.0,,-1.0,1.0,12,9,20,933,0.532,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.293,0.0,,-1.0,1.0,12,9,21,934,0.293,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.337,0.0,,-1.0,1.0,12,9,22,935,0.337,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.264,0.0,,-1.0,1.0,12,9,23,936,0.264,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.237,0.0,,-1.0,1.0,12,10,0,937,0.237,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21799999999999997,0.0,,-1.0,1.0,12,10,1,938,0.21799999999999997,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21899999999999997,0.0,,-1.0,1.0,12,10,2,939,0.21899999999999997,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.239,0.0,,-1.0,1.0,12,10,3,940,0.239,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.322,0.0,,-1.0,1.0,12,10,4,941,0.322,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.29800000000000004,0.0,,-1.0,1.0,12,10,5,942,0.29800000000000004,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.384,0.0,,-1.0,1.0,12,10,6,943,0.384,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.44600000000000006,0.056,,-1.0,1.0,12,10,7,944,0.39000000000000007,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.209,0.45799999999999996,,-1.0,1.0,12,10,8,945,-0.24899999999999997,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.216,0.368,,-1.0,1.0,12,10,9,946,-0.152,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.222,0.32599999999999996,,-1.0,1.0,12,10,10,947,-0.10399999999999995,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21999999999999997,0.325,,-1.0,1.0,12,10,11,948,-0.10500000000000004,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.251,0.376,,-1.0,1.0,12,10,12,949,-0.125,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21500000000000002,0.511,,-1.0,1.0,12,10,13,950,-0.296,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.337,0.18900000000000003,,-1.0,1.0,12,10,14,951,0.148,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.36,0.0,,-1.0,1.0,12,10,15,952,0.36,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.247,0.0,,-1.0,1.0,12,10,16,953,0.247,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.249,0.0,,-1.0,1.0,12,10,17,954,0.249,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.249,0.0,,-1.0,1.0,12,10,18,955,0.249,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.322,0.0,,-1.0,1.0,12,10,19,956,0.322,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.478,0.0,,-1.0,1.0,12,10,20,957,0.478,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.298,0.0,,-1.0,1.0,12,10,21,958,0.298,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.215,0.0,,-1.0,1.0,12,10,22,959,0.215,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21,0.0,,-1.0,1.0,12,10,23,960,0.21,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.213,0.0,,-1.0,1.0,12,11,0,961,0.213,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21699999999999997,0.0,,-1.0,1.0,12,11,1,962,0.21699999999999997,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21299999999999997,0.0,,-1.0,1.0,12,11,2,963,0.21299999999999997,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.23399999999999999,0.0,,-1.0,1.0,12,11,3,964,0.23399999999999999,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.294,0.0,,-1.0,1.0,12,11,4,965,0.294,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.259,0.0,,-1.0,1.0,12,11,5,966,0.259,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.238,0.0,,-1.0,1.0,12,11,6,967,0.238,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.23399999999999999,0.037,,-1.0,1.0,12,11,7,968,0.19699999999999998,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.225,0.45799999999999996,,-1.0,1.0,12,11,8,969,-0.23299999999999996,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.257,0.8230000000000001,,-1.0,1.0,12,11,9,970,-0.5660000000000001,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.33299999999999996,1.119,,-1.0,1.0,12,11,10,971,-0.786,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.359,1.082,,-1.0,1.0,12,11,11,972,-0.7230000000000001,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.002,1.091,,-1.0,1.0,12,11,12,973,-0.08899999999999997,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.4020000000000001,0.308,,-1.0,1.0,12,11,13,974,1.094,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.615,0.09299999999999999,,-1.0,1.0,12,11,14,975,1.522,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.285,0.0,,-1.0,1.0,12,11,15,976,1.285,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.718,0.0,,-1.0,1.0,12,11,16,977,0.718,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.1560000000000001,0.0,,-1.0,1.0,12,11,17,978,1.1560000000000001,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.241,0.0,,-1.0,1.0,12,11,18,979,1.241,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.535,0.0,,-1.0,1.0,12,11,19,980,0.535,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.499,0.0,,-1.0,1.0,12,11,20,981,0.499,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.27899999999999997,0.0,,-1.0,1.0,12,11,21,982,0.27899999999999997,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.20400000000000001,0.0,,-1.0,1.0,12,11,22,983,0.20400000000000001,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.208,0.0,,-1.0,1.0,12,11,23,984,0.208,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.20600000000000002,0.0,,-1.0,1.0,12,12,0,985,0.20600000000000002,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21100000000000002,0.0,,-1.0,1.0,12,12,1,986,0.21100000000000002,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
