electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.9129999999999999,0.0,,-1.0,1.0,2,23,20,2757,0.9129999999999999,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.724,0.0,,-1.0,1.0,2,23,21,2758,0.724,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.531,0.0,,-1.0,1.0,2,23,22,2759,0.531,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.39499999999999996,0.0,,-1.0,1.0,2,23,23,2760,0.39499999999999996,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.40099999999999997,0.0,,-1.0,1.0,2,24,0,2761,0.40099999999999997,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.445,0.0,,-1.0,1.0,2,24,1,2762,0.445,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.35300000000000004,0.0,,-1.0,1.0,2,24,2,2763,0.35300000000000004,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.397,0.0,,-1.0,1.0,2,24,3,2764,0.397,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.386,0.0,,-1.0,1.0,2,24,4,2765,0.386,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.43899999999999995,0.0,,-1.0,1.0,2,24,5,2766,0.43899999999999995,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.382,0.21000000000000002,,-1.0,1.0,2,24,6,2767,0.172,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.4,1.417,,-1.0,1.0,2,24,7,2768,-1.017,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.426,3.2729999999999997,,-1.0,1.0,2,24,8,2769,-2.8469999999999995,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.718,5.078,,-1.0,1.0,2,24,9,2770,-4.36,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.355,6.099,,-1.0,1.0,2,24,10,2771,-5.744,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.374,6.473000000000001,,-1.0,1.0,2,24,11,2772,-6.099000000000001,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.351,6.229,,-1.0,1.0,2,24,12,2773,-5.878,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.296,5.362,,-1.0,1.0,2,24,13,2774,-5.066,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.34099999999999997,3.882,,-1.0,1.0,2,24,14,2775,-3.5410000000000004,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.29300000000000004,1.6610000000000003,,-1.0,1.0,2,24,15,2776,-1.3680000000000003,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.367,0.192,,-1.0,1.0,2,24,16,2777,0.175,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.41700000000000004,0.0,,-1.0,1.0,2,24,17,2778,0.41700000000000004,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.722,0.0,,-1.0,1.0,2,24,18,2779,0.722,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.345,0.0,,-1.0,1.0,2,24,19,2780,1.345,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.772,0.0,,-1.0,1.0,2,24,20,2781,0.772,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.598,0.0,,-1.0,1.0,2,24,21,2782,0.598,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.443,0.0,,-1.0,1.0,2,24,22,2783,0.443,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.365,0.0,,-1.0,1.0,2,24,23,2784,0.365,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.34700000000000003,0.0,,-1.0,1.0,2,25,0,2785,0.34700000000000003,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.378,0.0,,-1.0,1.0,2,25,1,2786,0.378,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.35200000000000004,0.0,,-1.0,1.0,2,25,2,2787,0.35200000000000004,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.38099999999999995,0.0,,-1.0,1.0,2,25,3,2788,0.38099999999999995,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.356,0.0,,-1.0,1.0,2,25,4,2789,0.356,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.423,0.0,,-1.0,1.0,2,25,5,2790,0.423,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.354,0.274,,-1.0,1.0,2,25,6,2791,0.07999999999999996,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.399,1.653,,-1.0,1.0,2,25,7,2792,-1.254,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.683,3.752,,-1.0,1.0,2,25,8,2793,-3.069,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.403,5.606000000000001,,-1.0,1.0,2,25,9,2794,-5.203000000000001,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.354,6.534,,-1.0,1.0,2,25,10,2795,-6.18,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.381,6.885999999999999,,-1.0,1.0,2,25,11,2796,-6.504999999999999,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.46,6.712000000000001,,-1.0,1.0,2,25,12,2797,-6.252000000000001,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.472,5.936,,-1.0,1.0,2,25,13,2798,-5.464,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.434,4.557,,-1.0,1.0,2,25,14,2799,-4.123,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.498,2.2119999999999997,,-1.0,1.0,2,25,15,2800,-1.7139999999999997,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.46799999999999997,0.248,,-1.0,1.0,2,25,16,2801,0.21999999999999997,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.642,0.0,,-1.0,1.0,2,25,17,2802,0.642,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.901,0.0,,-1.0,1.0,2,25,18,2803,0.901,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.151,0.0,,-1.0,1.0,2,25,19,2804,1.151,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.9079999999999999,0.0,,-1.0,1.0,2,25,20,2805,0.9079999999999999,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.634,0.0,,-1.0,1.0,2,25,21,2806,0.634,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.499,0.0,,-1.0,1.0,2,25,22,2807,0.499,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.38,0.0,,-1.0,1.0,2,25,23,2808,0.38,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.394,0.0,,-1.0,1.0,2,26,0,2809,0.394,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.35500000000000004,0.0,,-1.0,1.0,2,26,1,2810,0.35500000000000004,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.41400000000000003,0.0,,-1.0,1.0,2,26,2,2811,0.41400000000000003,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.34700000000000003,0.0,,-1.0,1.0,2,26,3,2812,0.34700000000000003,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.42700000000000005,0.0,,-1.0,1.0,2,26,4,2813,0.42700000000000005,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.5640000000000001,0.0,,-1.0,1.0,2,26,5,2814,0.5640000000000001,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.514,0.313,,-1.0,1.0,2,26,6,2815,0.201,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.373,1.622,,-1.0,1.0,2,26,7,2816,-0.2490000000000001,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.825,3.5629999999999997,,-1.0,1.0,2,26,8,2817,-2.7379999999999995,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.431,5.419,,-1.0,1.0,2,26,9,2818,-4.9879999999999995,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.8140000000000001,6.333,,-1.0,1.0,2,26,10,2819,-5.519,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.7939999999999999,6.598,,-1.0,1.0,2,26,11,2820,-5.804,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.361,6.026000000000001,,-1.0,1.0,2,26,12,2821,-5.665000000000001,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.31700000000000006,5.33,,-1.0,1.0,2,26,13,2822,-5.013,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.5920000000000001,3.5780000000000003,,-1.0,1.0,2,26,14,2823,-2.986,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.0739999999999998,1.266,,-1.0,1.0,2,26,15,2824,-0.19200000000000017,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.766,0.16600000000000004,,-1.0,1.0,2,26,16,2825,0.6,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.139,0.0,,-1.0,1.0,2,26,17,2826,1.139,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.1159999999999999,0.0,,-1.0,1.0,2,26,18,2827,1.1159999999999999,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.8370000000000001,0.0,,-1.0,1.0,2,26,19,2828,0.8370000000000001,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.616,0.0,,-1.0,1.0,2,26,20,2829,0.616,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.5780000000000001,0.0,,-1.0,1.0,2,26,21,2830,0.5780000000000001,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.1760000000000002,0.0,,-1.0,1.0,2,26,22,2831,1.1760000000000002,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.442,0.0,,-1.0,1.0,2,26,23,2832,0.442,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.473,0.0,,-1.0,1.0,2,27,0,2833,0.473,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.374,0.0,,-1.0,1.0,2,27,1,2834,0.374,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.368,0.0,,-1.0,1.0,2,27,2,2835,0.368,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.368,0.0,,-1.0,1.0,2,27,3,2836,0.368,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.37500000000000006,0.0,,-1.0,1.0,2,27,4,2837,0.37500000000000006,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.39799999999999996,0.0,,-1.0,1.0,2,27,5,2838,0.39799999999999996,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.397,0.036,,-1.0,1.0,2,27,6,2839,0.36100000000000004,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.391,0.583,,-1.0,1.0,2,27,7,2840,-0.19199999999999995,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.375,1.7029999999999998,,-1.0,1.0,2,27,8,2841,-1.3279999999999998,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.808,1.9579999999999997,,-1.0,1.0,2,27,9,2842,-1.1499999999999997,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.036,1.588,,-1.0,1.0,2,27,10,2843,-0.552,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.42699999999999994,1.1760000000000002,,-1.0,1.0,2,27,11,2844,-0.7490000000000002,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.541,1.5620000000000003,,-1.0,1.0,2,27,12,2845,-1.0210000000000004,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.34600000000000003,1.274,,-1.0,1.0,2,27,13,2846,-0.9279999999999999,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.35,1.332,,-1.0,1.0,2,27,14,2847,-0.9820000000000001,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.473,0.618,,-1.0,1.0,2,27,15,2848,-0.14500000000000002,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.43900000000000006,0.266,,-1.0,1.0,2,27,16,2849,0.17300000000000004,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.701,0.0,,-1.0,1.0,2,27,17,2850,0.701,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.8099999999999999,0.0,,-1.0,1.0,2,27,18,2851,0.8099999999999999,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.855,0.0,,-1.0,1.0,2,27,19,2852,0.855,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.7,0.0,,-1.0,1.0,2,27,20,2853,0.7,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.681,0.0,,-1.0,1.0,2,27,21,2854,0.681,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.633,0.0,,-1.0,1.0,2,27,22,2855,0.633,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.479,0.0,,-1.0,1.0,2,27,23,2856,0.479,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.421,0.0,,-1.0,1.0,2,28,0,2857,0.421,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.404,0.0,,-1.0,1.0,2,28,1,2858,0.404,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.36200000000000004,0.0,,-1.0,1.0,2,28,2,2859,0.36200000000000004,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.35,0.0,,-1.0,1.0,2,28,3,2860,0.35,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.394,0.0,,-1.0,1.0,2,28,4,2861,0.394,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.412,0.0,,-1.0,1.0,2,28,5,2862,0.412,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.369,0.33999999999999997,,-1.0,1.0,2,28,6,2863,0.029000000000000026,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.389,1.973,,-1.0,1.0,2,28,7,2864,-1.584,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.36300000000000004,4.198,,-1.0,1.0,2,28,8,2865,-3.8350000000000004,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.531,6.267,,-1.0,1.0,2,28,9,2866,-5.736000000000001,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.7929999999999999,7.256,,-1.0,1.0,2,28,10,2867,-6.463,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.55,7.0760000000000005,,-1.0,1.0,2,28,11,2868,-6.526000000000001,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.387,6.6739999999999995,,-1.0,1.0,2,28,12,2869,-6.286999999999999,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.364,6.547,,-1.0,1.0,2,28,13,2870,-6.183,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.41900000000000004,5.173,,-1.0,1.0,2,28,14,2871,-4.754,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.354,2.895,,-1.0,1.0,2,28,15,2872,-2.541,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.358,0.377,,-1.0,1.0,2,28,16,2873,-0.019000000000000017,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.917,0.0,,-1.0,1.0,2,28,17,2874,0.917,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.211,0.0,,-1.0,1.0,2,28,18,2875,1.211,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.994,0.0,,-1.0,1.0,2,28,19,2876,0.994,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.752,0.0,,-1.0,1.0,2,28,20,2877,0.752,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.7069999999999999,0.0,,-1.0,1.0,2,28,21,2878,0.7069999999999999,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.111,0.0,,-1.0,1.0,2,28,22,2879,1.111,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.7240000000000001,0.0,,-1.0,1.0,2,28,23,2880,0.7240000000000001,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.39499999999999996,0.0,,-1.0,1.0,3,21,0,3361,0.39499999999999996,1.0,0.0,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.4,0.0,,-1.0,1.0,3,21,1,3362,0.4,0.9629172873477994,0.2697967711570243,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.38199999999999995,0.0,,-1.0,1.0,3,21,2,3363,0.38199999999999995,0.8544194045464886,0.5195839500354336,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.46799999999999997,0.0,,-1.0,1.0,3,21,3,3364,0.46799999999999997,0.6825531432186541,0.730835964278124,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.478,0.0,,-1.0,1.0,3,21,4,3365,0.478,0.4600650377311522,0.8878852184023752,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.394,0.01,,-1.0,1.0,3,21,5,3366,0.384,0.20345601305263397,0.9790840876823228,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.398,0.193,,-1.0,1.0,3,21,6,3367,0.20500000000000002,-0.06824241336467088,0.9976687691905392,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.398,0.491,,-1.0,1.0,3,21,7,3368,-0.09299999999999997,-0.33487961217098616,0.9422609221188205,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.5,0.541,,-1.0,1.0,3,21,8,3369,-0.041000000000000036,-0.5766803221148671,0.8169698930104421,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.699,0.702,,-1.0,1.0,3,21,9,3370,-0.0030000000000000027,-0.7757112907044199,0.6310879443260526,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.44399999999999995,0.9249999999999999,,-1.0,1.0,3,21,10,3371,-0.481,-0.9172113015054528,0.3984010898462418,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.48,1.467,,-1.0,1.0,3,21,11,3372,-0.9870000000000001,-0.9906859460363308,0.13616664909624665,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.479,0.879,,-1.0,1.0,3,21,12,3373,-0.4,-0.9906859460363308,-0.1361666490962464,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.46299999999999997,0.5489999999999999,,-1.0,1.0,3,21,13,3374,-0.08599999999999997,-0.9172113015054532,-0.3984010898462412,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.559,0.362,,-1.0,1.0,3,21,14,3375,0.19700000000000006,-0.7757112907044198,-0.6310879443260528,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.558,0.265,,-1.0,1.0,3,21,15,3376,0.29300000000000004,-0.5766803221148672,-0.816969893010442,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.5890000000000001,0.068,,-1.0,1.0,3,21,16,3377,0.5210000000000001,-0.3348796121709864,-0.9422609221188204,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.7130000000000001,0.0,,-1.0,1.0,3,21,17,3378,0.7130000000000001,-0.06824241336467135,-0.9976687691905392,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
1.084,0.0,,-1.0,1.0,3,21,18,3379,1.084,0.20345601305263417,-0.9790840876823228,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.7789999999999999,0.0,,-1.0,1.0,3,21,19,3380,0.7789999999999999,0.46006503773115237,-0.8878852184023751,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
1.016,0.0,,-1.0,1.0,3,21,20,3381,1.016,0.6825531432186536,-0.7308359642781246,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.5810000000000001,0.0,,-1.0,1.0,3,21,21,3382,0.5810000000000001,0.8544194045464881,-0.5195839500354343,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.602,0.0,,-1.0,1.0,3,21,22,3383,0.602,0.9629172873477992,-0.2697967711570244,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.345,0.0,,-1.0,1.0,3,21,23,3384,0.345,1.0,-2.4492935982947064e-16,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.412,0.0,,-1.0,1.0,3,22,0,3385,0.412,1.0,0.0,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.36,0.0,,-1.0,1.0,3,22,1,3386,0.36,0.9629172873477994,0.2697967711570243,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.396,0.0,,-1.0,1.0,3,22,2,3387,0.396,0.8544194045464886,0.5195839500354336,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.33499999999999996,0.0,,-1.0,1.0,3,22,3,3388,0.33499999999999996,0.6825531432186541,0.730835964278124,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.46599999999999997,0.0,,-1.0,1.0,3,22,4,3389,0.46599999999999997,0.4600650377311522,0.8878852184023752,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.377,0.017,,-1.0,1.0,3,22,5,3390,0.36,0.20345601305263397,0.9790840876823228,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.42300000000000004,0.252,,-1.0,1.0,3,22,6,3391,0.17100000000000004,-0.06824241336467088,0.9976687691905392,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
