electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.8280000000000001,0.0,,-1.0,1.0,12,25,2,1299,0.8280000000000001,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.25,0.0,,-1.0,1.0,12,25,3,1300,0.25,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.265,0.0,,-1.0,1.0,12,25,4,1301,0.265,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.445,0.0,,-1.0,1.0,12,25,5,1302,1.445,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.9820000000000002,0.0,,-1.0,1.0,12,25,6,1303,1.9820000000000002,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.267,0.007,,-1.0,1.0,12,25,7,1304,0.26,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.8199999999999998,0.266,,-1.0,1.0,12,25,8,1305,1.5539999999999998,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.503,0.7610000000000001,,-1.0,1.0,12,25,9,1306,1.742,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.562,0.781,,-1.0,1.0,12,25,10,1307,-0.21899999999999997,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.214,0.412,,-1.0,1.0,12,25,11,1308,-0.19799999999999998,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.226,0.239,,-1.0,1.0,12,25,12,1309,-0.012999999999999984,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.629,0.245,,-1.0,1.0,12,25,13,1310,1.384,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.5519999999999998,0.052,,-1.0,1.0,12,25,14,1311,1.4999999999999998,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.251,0.0,,-1.0,1.0,12,25,15,1312,0.251,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.267,0.0,,-1.0,1.0,12,25,16,1313,0.267,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.652,0.0,,-1.0,1.0,12,25,17,1314,0.652,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.008,0.0,,-1.0,1.0,12,25,18,1315,2.008,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.9159999999999999,0.0,,-1.0,1.0,12,25,19,1316,0.9159999999999999,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.255,0.0,,-1.0,1.0,12,25,20,1317,0.255,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.754,0.0,,-1.0,1.0,12,25,21,1318,0.754,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.112,0.0,,-1.0,1.0,12,25,22,1319,2.112,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.9710000000000001,0.0,,-1.0,1.0,12,25,23,1320,0.9710000000000001,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.23,0.0,,-1.0,1.0,12,26,0,1321,0.23,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.221,0.0,,-1.0,1.0,12,26,1,1322,0.221,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.8820000000000001,0.0,,-1.0,1.0,12,26,2,1323,1.8820000000000001,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.611,0.0,,-1.0,1.0,12,26,3,1324,1.611,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.25,0.0,,-1.0,1.0,12,26,4,1325,0.25,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.249,0.0,,-1.0,1.0,12,26,5,1326,0.249,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.79,0.0,,-1.0,1.0,12,26,6,1327,1.79,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.269,0.03,,-1.0,1.0,12,26,7,1328,2.2390000000000003,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.419,0.242,,-1.0,1.0,12,26,8,1329,1.177,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.571,0.7989999999999999,,-1.0,1.0,12,26,9,1330,-0.22799999999999998,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.758,0.455,,-1.0,1.0,12,26,10,1331,0.303,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.141,0.42600000000000005,,-1.0,1.0,12,26,11,1332,0.715,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.465,0.731,,-1.0,1.0,12,26,12,1333,1.734,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.799,0.487,,-1.0,1.0,12,26,13,1334,0.31200000000000006,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.5630000000000001,0.091,,-1.0,1.0,12,26,14,1335,0.4720000000000001,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.534,0.0,,-1.0,1.0,12,26,15,1336,0.534,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.37,0.0,,-1.0,1.0,12,26,16,1337,2.37,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.248,0.0,,-1.0,1.0,12,26,17,1338,2.248,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.346,0.0,,-1.0,1.0,12,26,18,1339,2.346,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.9400000000000002,0.0,,-1.0,1.0,12,26,19,1340,1.9400000000000002,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.77,0.0,,-1.0,1.0,12,26,20,1341,0.77,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.695,0.0,,-1.0,1.0,12,26,21,1342,1.695,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.33999999999999997,0.0,,-1.0,1.0,12,26,22,1343,0.33999999999999997,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.9860000000000002,0.0,,-1.0,1.0,12,26,23,1344,1.9860000000000002,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.9990000000000001,0.0,,-1.0,1.0,12,27,0,1345,0.9990000000000001,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.217,0.0,,-1.0,1.0,12,27,1,1346,0.217,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.229,0.0,,-1.0,1.0,12,27,2,1347,0.229,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.1800000000000002,0.0,,-1.0,1.0,12,27,3,1348,1.1800000000000002,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.039,0.0,,-1.0,1.0,12,27,4,1349,2.039,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.443,0.0,,-1.0,1.0,12,27,5,1350,0.443,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.263,0.0,,-1.0,1.0,12,27,6,1351,0.263,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.611,0.037,,-1.0,1.0,12,27,7,1352,0.574,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.231,0.512,,-1.0,1.0,12,27,8,1353,1.7189999999999999,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.21,0.864,,-1.0,1.0,12,27,9,1354,1.346,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.781,0.988,,-1.0,1.0,12,27,10,1355,-0.20699999999999996,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.104,0.618,,-1.0,1.0,12,27,11,1356,0.4860000000000001,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.321,0.381,,-1.0,1.0,12,27,12,1357,1.9400000000000002,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.557,0.218,,-1.0,1.0,12,27,13,1358,1.339,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.633,0.04,,-1.0,1.0,12,27,14,1359,0.593,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.62,0.0,,-1.0,1.0,12,27,15,1360,0.62,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.482,0.0,,-1.0,1.0,12,27,16,1361,1.482,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.997,0.0,,-1.0,1.0,12,27,17,1362,1.997,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.29600000000000004,0.0,,-1.0,1.0,12,27,18,1363,0.29600000000000004,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.879,0.0,,-1.0,1.0,12,27,19,1364,0.879,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.5169999999999999,0.0,,-1.0,1.0,12,27,20,1365,0.5169999999999999,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.194,0.0,,-1.0,1.0,12,27,21,1366,2.194,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.041,0.0,,-1.0,1.0,12,27,22,1367,1.041,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.223,0.0,,-1.0,1.0,12,27,23,1368,0.223,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21,0.0,,-1.0,1.0,12,28,0,1369,0.21,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.2389999999999999,0.0,,-1.0,1.0,12,28,1,1370,1.2389999999999999,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.013,0.0,,-1.0,1.0,12,28,2,1371,2.013,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.372,0.0,,-1.0,1.0,12,28,3,1372,0.372,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.229,0.0,,-1.0,1.0,12,28,4,1373,0.229,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.501,0.0,,-1.0,1.0,12,28,5,1374,0.501,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.386,0.0,,-1.0,1.0,12,28,6,1375,2.386,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.6630000000000003,0.014,,-1.0,1.0,12,28,7,1376,1.6490000000000002,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.9313589743589747,0.29400000000000004,,-1.0,0.505692394993023,12,28,8,1377,2.6373589743589747,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.0627452991452997,0.8420000000000001,9.1392547008547,2.0,0.6392156538095994,12,28,9,1378,9.36,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.4417914529914526,2.2409999999999997,6.970208547008547,1.0,0.8390805108636084,12,28,10,1379,6.170999999999999,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.7478153846153845,1.823,0.3881846153846154,0.0,0.9915108545276503,12,28,11,1380,-0.687,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.28500000000000003,0.687,,-1.0,1.0,12,28,12,1381,-0.402,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.096,0.241,,-1.0,1.0,12,28,13,1382,0.8550000000000001,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.2819999999999996,0.058,,-1.0,1.0,12,28,14,1383,2.2239999999999998,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.773,0.0,,-1.0,1.0,12,28,15,1384,0.773,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.677,0.0,,-1.0,1.0,12,28,16,1385,0.677,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.158,0.0,,-1.0,1.0,12,28,17,1386,1.158,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.5149999999999997,0.0,,-1.0,1.0,12,28,18,1387,2.5149999999999997,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.045,0.0,,-1.0,1.0,12,28,19,1388,2.045,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.607,0.0,,-1.0,1.0,12,28,20,1389,0.607,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.508,0.0,,-1.0,1.0,12,28,21,1390,0.508,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.591,0.0,,-1.0,1.0,12,28,22,1391,0.591,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.995,0.0,,-1.0,1.0,12,28,23,1392,1.995,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.072,0.0,,-1.0,1.0,12,29,0,1393,1.072,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.245,0.0,,-1.0,1.0,12,29,1,1394,0.245,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22899999999999998,0.0,,-1.0,1.0,12,29,2,1395,0.22899999999999998,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.174,0.0,,-1.0,1.0,12,29,3,1396,1.174,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.016,0.0,,-1.0,1.0,12,29,4,1397,2.016,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.61,0.0,,-1.0,1.0,12,29,5,1398,0.61,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.7140000000000001,0.0,,-1.0,1.0,12,29,6,1399,0.7140000000000001,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.655,0.060000000000000005,,-1.0,1.0,12,29,7,1400,1.595,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.234,0.652,,-1.0,1.0,12,29,8,1401,1.5819999999999999,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.628,0.993,,-1.0,1.0,12,29,9,1402,0.6349999999999999,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.388,1.8459999999999999,,-1.0,1.0,12,29,10,1403,-1.4579999999999997,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.41000000000000003,1.348,,-1.0,1.0,12,29,11,1404,-0.9380000000000001,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.374,0.5640000000000001,,-1.0,1.0,12,29,12,1405,-0.19000000000000006,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.975,0.167,,-1.0,1.0,12,29,13,1406,0.8079999999999999,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.613,0.043,,-1.0,1.0,12,29,14,1407,2.57,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.695,0.0,,-1.0,1.0,12,29,15,1408,1.695,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.73,0.0,,-1.0,1.0,12,29,16,1409,0.73,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.153,0.0,,-1.0,1.0,12,29,17,1410,1.153,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.7209999999999999,0.0,,-1.0,1.0,12,29,18,1411,1.7209999999999999,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.424,0.0,,-1.0,1.0,12,29,19,1412,2.424,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.7310000000000001,0.0,,-1.0,1.0,12,29,20,1413,0.7310000000000001,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.46499999999999997,0.0,,-1.0,1.0,12,29,21,1414,0.46499999999999997,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.609,0.0,,-1.0,1.0,12,29,22,1415,0.609,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.005,0.0,,-1.0,1.0,12,29,23,1416,2.005,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.3050000000000002,0.0,,-1.0,1.0,12,30,0,1417,1.3050000000000002,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.253,0.0,,-1.0,1.0,12,30,1,1418,0.253,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21699999999999997,0.0,,-1.0,1.0,12,30,2,1419,0.21699999999999997,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.0150000000000001,0.0,,-1.0,1.0,12,30,3,1420,1.0150000000000001,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.049,0.0,,-1.0,1.0,12,30,4,1421,2.049,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.95,0.0,,-1.0,1.0,12,30,5,1422,0.95,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.552,0.0,,-1.0,1.0,12,30,6,1423,0.552,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.649,0.041,,-1.0,1.0,12,30,7,1424,2.608,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.386,0.401,,-1.0,1.0,12,30,8,1425,1.985,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.36600000000000005,0.922,,-1.0,1.0,12,30,9,1426,-0.556,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.366,4.016,,-1.0,1.0,12,30,10,1427,-3.65,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.384,4.5649999999999995,,-1.0,1.0,12,30,11,1428,-4.180999999999999,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.367,3.59,,-1.0,1.0,12,30,12,1429,-2.223,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.241,1.6290000000000002,,-1.0,1.0,12,30,13,1430,0.6119999999999999,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.112,0.054,,-1.0,1.0,12,30,14,1431,1.058,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.575,0.0,,-1.0,1.0,12,30,15,1432,0.575,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.5930000000000001,0.0,,-1.0,1.0,12,30,16,1433,0.5930000000000001,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.8139999999999998,0.0,,-1.0,1.0,12,30,17,1434,1.8139999999999998,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.9679999999999997,0.0,,-1.0,1.0,12,30,18,1435,1.9679999999999997,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.635,0.0,,-1.0,1.0,12,30,19,1436,0.635,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.9810000000000001,0.0,,-1.0,1.0,12,30,20,1437,0.9810000000000001,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.225,0.0,,-1.0,1.0,12,30,21,1438,1.225,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.719,0.0,,-1.0,1.0,12,30,22,1439,2.719,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.665,0.0,,-1.0,1.0,12,30,23,1440,0.665,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.236,0.0,,-1.0,1.0,12,31,0,1441,0.236,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.224,0.0,,-1.0,1.0,12,31,1,1442,0.224,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.491,0.0,,-1.0,1.0,12,31,2,1443,1.491,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.842,0.0,,-1.0,1.0,12,31,3,1444,1.842,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.265,0.0,,-1.0,1.0,12,31,4,1445,0.265,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.273,0.0,,-1.0,1.0,12,31,5,1446,0.273,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.4489999999999998,0.0,,-1.0,1.0,12,31,6,1447,1.4489999999999998,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.475,0.075,,-1.0,1.0,12,31,7,1448,2.4,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.939,0.21099999999999997,,-1.0,1.0,12,31,8,1449,1.7280000000000002,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.9510000000000001,0.638,,-1.0,1.0,12,31,9,1450,0.31300000000000006,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.712523076923077,1.576,,-1.0,0.825556972560936,12,31,10,1451,1.1365230769230767,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.9936905982905979,2.252,,-1.0,0.9169135279263431,12,31,11,1452,-1.2583094017094019,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.648679365079365,2.259,,-1.0,0.8962985591264448,12,31,12,1453,-1.610320634920635,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.0103470085470088,2.6240000000000006,,-1.0,0.9499498243614762,12,31,13,1454,-1.6136529914529918,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
