electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.261,0.0,,0.0,1.0,2,16,21,2590,0.261,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.231,0.0,,0.0,1.0,2,16,22,2591,0.231,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.157,0.0,,0.0,1.0,2,16,23,2592,0.157,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.14200000000000002,0.0,,0.0,1.0,2,17,0,2593,0.14200000000000002,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.15,0.0,,0.0,1.0,2,17,1,2594,0.15,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.164,0.0,,0.0,1.0,2,17,2,2595,0.164,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.155,0.0,,0.0,1.0,2,17,3,2596,0.155,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.15300000000000002,0.0,,0.0,1.0,2,17,4,2597,0.15300000000000002,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.295,0.0,,0.0,1.0,2,17,5,2598,0.295,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.17900000000000002,0.0,,0.0,1.0,2,17,6,2599,0.17900000000000002,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.152,0.34600000000000003,,0.0,1.0,2,17,7,2600,-0.19400000000000003,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.145,0.882,,0.0,1.0,2,17,8,2601,-0.737,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.14400000000000002,1.012,,0.0,1.0,2,17,9,2602,-0.868,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.154,1.7810000000000001,,0.0,1.0,2,17,10,2603,-1.6270000000000002,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.259,3.743,,0.0,1.0,2,17,11,2604,-3.484,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.275,3.089,,0.0,1.0,2,17,12,2605,-2.814,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.23299999999999998,2.34,,0.0,1.0,2,17,13,2606,-2.1069999999999998,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.193,2.485,,0.0,1.0,2,17,14,2607,-2.292,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.152,1.601,,0.0,1.0,2,17,15,2608,-1.449,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.40399999999999997,0.316,,0.0,1.0,2,17,16,2609,0.08799999999999997,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.21799999999999997,0.0,,0.0,1.0,2,17,17,2610,0.21799999999999997,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.34900000000000003,0.0,,0.0,1.0,2,17,18,2611,0.34900000000000003,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.23299999999999998,0.0,,0.0,1.0,2,17,19,2612,0.23299999999999998,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.237,0.0,,0.0,1.0,2,17,20,2613,0.237,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.257,0.0,,0.0,1.0,2,17,21,2614,0.257,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.193,0.0,,0.0,1.0,2,17,22,2615,0.193,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.14400000000000002,0.0,,0.0,1.0,2,17,23,2616,0.14400000000000002,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.162,0.0,,0.0,1.0,2,18,0,2617,0.162,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.163,0.0,,0.0,1.0,2,18,1,2618,0.163,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.165,0.0,,0.0,1.0,2,18,2,2619,0.165,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.133,0.0,,0.0,1.0,2,18,3,2620,0.133,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.159,0.0,,0.0,1.0,2,18,4,2621,0.159,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.33,0.0,,0.0,1.0,2,18,5,2622,0.33,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.188,0.017,,0.0,1.0,2,18,6,2623,0.17099999999999999,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.159,0.629,,0.0,1.0,2,18,7,2624,-0.47,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.159,1.6400000000000001,,0.0,1.0,2,18,8,2625,-1.481,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.165,3.43,,0.0,1.0,2,18,9,2626,-3.265,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.307,4.212,,0.0,1.0,2,18,10,2627,-3.905,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.131,2.753,,0.0,1.0,2,18,11,2628,-2.622,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.132,3.108,,0.0,1.0,2,18,12,2629,-2.976,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.121,1.6110000000000002,,0.0,1.0,2,18,13,2630,-1.4900000000000002,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.148,1.01,,0.0,1.0,2,18,14,2631,-0.862,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.157,0.39999999999999997,,0.0,1.0,2,18,15,2632,-0.24299999999999997,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.213,0.049,,0.0,1.0,2,18,16,2633,0.16399999999999998,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.25,0.0,,0.0,1.0,2,18,17,2634,0.25,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.22999999999999998,0.0,,0.0,1.0,2,18,18,2635,0.22999999999999998,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.234,0.0,,0.0,1.0,2,18,19,2636,0.234,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.246,0.0,,0.0,1.0,2,18,20,2637,0.246,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.24,0.0,,0.0,1.0,2,18,21,2638,0.24,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.184,0.0,,0.0,1.0,2,18,22,2639,0.184,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.158,0.0,,0.0,1.0,2,18,23,2640,0.158,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.159,0.0,,0.0,1.0,2,19,0,2641,0.159,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.14600000000000002,0.0,,0.0,1.0,2,19,1,2642,0.14600000000000002,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.148,0.0,,0.0,1.0,2,19,2,2643,0.148,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.15,0.0,,0.0,1.0,2,19,3,2644,0.15,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.16,0.0,,0.0,1.0,2,19,4,2645,0.16,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.29700000000000004,0.0,,0.0,1.0,2,19,5,2646,0.29700000000000004,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.162,0.002,,0.0,1.0,2,19,6,2647,0.16,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.6890000000000001,0.191,,0.0,1.0,2,19,7,2648,0.49800000000000005,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.952,0.567,,0.0,1.0,2,19,8,2649,0.385,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.18400000000000002,0.897,,0.0,1.0,2,19,9,2650,-0.713,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.187,2.301,,0.0,1.0,2,19,10,2651,-2.1140000000000003,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.543,3.718,,0.0,1.0,2,19,11,2652,-3.175,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.506,3.333,,0.0,1.0,2,19,12,2653,-2.827,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.266,3.031,,0.0,1.0,2,19,13,2654,-2.765,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.488,2.5410000000000004,,0.0,1.0,2,19,14,2655,-2.0530000000000004,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.18000000000000002,1.552,,0.0,1.0,2,19,15,2656,-1.372,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.187,0.321,,0.0,1.0,2,19,16,2657,-0.134,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.361,0.0,,0.0,1.0,2,19,17,2658,0.361,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.22299999999999998,0.0,,0.0,1.0,2,19,18,2659,0.22299999999999998,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.21600000000000003,0.0,,0.0,1.0,2,19,19,2660,0.21600000000000003,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.23299999999999998,0.0,,0.0,1.0,2,19,20,2661,0.23299999999999998,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.249,0.0,,0.0,1.0,2,19,21,2662,0.249,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.173,0.0,,0.0,1.0,2,19,22,2663,0.173,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.14200000000000002,0.0,,0.0,1.0,2,19,23,2664,0.14200000000000002,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.16,0.0,,0.0,1.0,2,20,0,2665,0.16,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.151,0.0,,0.0,1.0,2,20,1,2666,0.151,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.146,0.0,,0.0,1.0,2,20,2,2667,0.146,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.135,0.0,,0.0,1.0,2,20,3,2668,0.135,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.157,0.0,,0.0,1.0,2,20,4,2669,0.157,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.184,0.0,,0.0,1.0,2,20,5,2670,0.184,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.22799999999999998,0.028,,0.0,1.0,2,20,6,2671,0.19999999999999998,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.181,0.5449999999999999,,0.0,1.0,2,20,7,2672,-0.36399999999999993,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.146,2.2350000000000003,,0.0,1.0,2,20,8,2673,-2.0890000000000004,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.124,4.065,,0.0,1.0,2,20,9,2674,-3.9410000000000003,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.471,5.697000000000001,,0.0,1.0,2,20,10,2675,-5.226000000000001,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.7330000000000001,6.6209999999999996,,0.0,1.0,2,20,11,2676,-5.888,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.033,5.601999999999999,,0.0,1.0,2,20,12,2677,-4.568999999999999,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.373,3.0470000000000006,,0.0,1.0,2,20,13,2678,-1.6740000000000006,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.275,2.8950000000000005,,0.0,1.0,2,20,14,2679,-1.6200000000000006,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.244,1.484,,0.0,1.0,2,20,15,2680,-0.24,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.941,0.283,,0.0,1.0,2,20,16,2681,1.6580000000000001,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.22399999999999998,0.0,,0.0,1.0,2,20,17,2682,0.22399999999999998,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.22599999999999998,0.0,,0.0,1.0,2,20,18,2683,0.22599999999999998,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.26,0.0,,0.0,1.0,2,20,19,2684,0.26,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.253,0.0,,0.0,1.0,2,20,20,2685,0.253,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.23099999999999998,0.0,,0.0,1.0,2,20,21,2686,0.23099999999999998,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.185,0.0,,0.0,1.0,2,20,22,2687,0.185,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.15100000000000002,0.0,,0.0,1.0,2,20,23,2688,0.15100000000000002,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.144,0.0,,0.0,1.0,3,16,0,3241,0.144,1.0,0.0,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.14,0.0,,0.0,1.0,3,16,1,3242,0.14,0.9629172873477994,0.2697967711570243,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.144,0.0,,0.0,1.0,3,16,2,3243,0.144,0.8544194045464886,0.5195839500354336,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.13799999999999998,0.0,,0.0,1.0,3,16,3,3244,0.13799999999999998,0.6825531432186541,0.730835964278124,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.147,0.0,,0.0,1.0,3,16,4,3245,0.147,0.4600650377311522,0.8878852184023752,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.21000000000000002,0.0,,0.0,1.0,3,16,5,3246,0.21000000000000002,0.20345601305263397,0.9790840876823228,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.216,0.159,,0.0,1.0,3,16,6,3247,0.056999999999999995,-0.06824241336467088,0.9976687691905392,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.126,0.797,,0.0,1.0,3,16,7,3248,-0.671,-0.33487961217098616,0.9422609221188205,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.11699999999999999,1.0899999999999999,,0.0,1.0,3,16,8,3249,-0.9729999999999999,-0.5766803221148671,0.8169698930104421,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.10499999999999998,1.774,,0.0,1.0,3,16,9,3250,-1.669,-0.7757112907044199,0.6310879443260526,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.162,2.498,,0.0,1.0,3,16,10,3251,-2.3360000000000003,-0.9172113015054528,0.3984010898462418,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.16,2.944,,0.0,1.0,3,16,11,3252,-2.784,-0.9906859460363308,0.13616664909624665,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.122,1.387,,0.0,1.0,3,16,12,3253,-1.2650000000000001,-0.9906859460363308,-0.1361666490962464,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.174,3.0629999999999997,,0.0,1.0,3,16,13,3254,-2.889,-0.9172113015054532,-0.3984010898462412,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.137,2.082,,0.0,1.0,3,16,14,3255,-1.9449999999999998,-0.7757112907044198,-0.6310879443260528,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.159,1.3399999999999999,,0.0,1.0,3,16,15,3256,-1.1809999999999998,-0.5766803221148672,-0.816969893010442,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.163,0.43599999999999994,,0.0,1.0,3,16,16,3257,-0.2729999999999999,-0.3348796121709864,-0.9422609221188204,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.523,0.002,,0.0,1.0,3,16,17,3258,0.521,-0.06824241336467135,-0.9976687691905392,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.22299999999999998,0.0,,0.0,1.0,3,16,18,3259,0.22299999999999998,0.20345601305263417,-0.9790840876823228,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.20800000000000002,0.0,,0.0,1.0,3,16,19,3260,0.20800000000000002,0.46006503773115237,-0.8878852184023751,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.213,0.0,,0.0,1.0,3,16,20,3261,0.213,0.6825531432186536,-0.7308359642781246,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.22799999999999998,0.0,,0.0,1.0,3,16,21,3262,0.22799999999999998,0.8544194045464881,-0.5195839500354343,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.187,0.0,,0.0,1.0,3,16,22,3263,0.187,0.9629172873477992,-0.2697967711570244,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.135,0.0,,0.0,1.0,3,16,23,3264,0.135,1.0,-2.4492935982947064e-16,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.121,0.0,,0.0,1.0,3,17,0,3265,0.121,1.0,0.0,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.137,0.0,,0.0,1.0,3,17,1,3266,0.137,0.9629172873477994,0.2697967711570243,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.14700000000000002,0.0,,0.0,1.0,3,17,2,3267,0.14700000000000002,0.8544194045464886,0.5195839500354336,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.133,0.0,,0.0,1.0,3,17,3,3268,0.133,0.6825531432186541,0.730835964278124,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.128,0.0,,0.0,1.0,3,17,4,3269,0.128,0.4600650377311522,0.8878852184023752,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.255,0.0,,0.0,1.0,3,17,5,3270,0.255,0.20345601305263397,0.9790840876823228,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.174,0.104,,0.0,1.0,3,17,6,3271,0.06999999999999999,-0.06824241336467088,0.9976687691905392,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.15000000000000002,0.28800000000000003,,0.0,1.0,3,17,7,3272,-0.138,-0.33487961217098616,0.9422609221188205,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.13,0.737,,0.0,1.0,3,17,8,3273,-0.607,-0.5766803221148671,0.8169698930104421,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.126,0.723,,0.0,1.0,3,17,9,3274,-0.597,-0.7757112907044199,0.6310879443260526,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.159,1.236,,0.0,1.0,3,17,10,3275,-1.077,-0.9172113015054528,0.3984010898462418,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.19,0.8250000000000001,,0.0,1.0,3,17,11,3276,-0.635,-0.9906859460363308,0.13616664909624665,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.607,2.883,,0.0,1.0,3,17,12,3277,-2.276,-0.9906859460363308,-0.1361666490962464,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.16799999999999998,1.773,,0.0,1.0,3,17,13,3278,-1.605,-0.9172113015054532,-0.3984010898462412,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.22,1.035,,0.0,1.0,3,17,14,3279,-0.815,-0.7757112907044198,-0.6310879443260528,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.15700000000000003,1.392,,0.0,1.0,3,17,15,3280,-1.2349999999999999,-0.5766803221148672,-0.816969893010442,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.756,0.21000000000000002,,0.0,1.0,3,17,16,3281,0.546,-0.3348796121709864,-0.9422609221188204,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
1.009,0.023,,0.0,1.0,3,17,17,3282,0.9859999999999999,-0.06824241336467135,-0.9976687691905392,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.22399999999999998,0.0,,0.0,1.0,3,17,18,3283,0.22399999999999998,0.20345601305263417,-0.9790840876823228,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.224,0.0,,0.0,1.0,3,17,19,3284,0.224,0.46006503773115237,-0.8878852184023751,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.23099999999999998,0.0,,0.0,1.0,3,17,20,3285,0.23099999999999998,0.6825531432186536,-0.7308359642781246,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.202,0.0,,0.0,1.0,3,17,21,3286,0.202,0.8544194045464881,-0.5195839500354343,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.153,0.0,,0.0,1.0,3,17,22,3287,0.153,0.9629172873477992,-0.2697967711570244,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.145,0.0,,0.0,1.0,3,17,23,3288,0.145,1.0,-2.4492935982947064e-16,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.14300000000000002,0.0,,0.0,1.0,3,18,0,3289,0.14300000000000002,1.0,0.0,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.14,0.0,,0.0,1.0,3,18,1,3290,0.14,0.9629172873477994,0.2697967711570243,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.132,0.0,,0.0,1.0,3,18,2,3291,0.132,0.8544194045464886,0.5195839500354336,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.13,0.0,,0.0,1.0,3,18,3,3292,0.13,0.6825531432186541,0.730835964278124,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.153,0.0,,0.0,1.0,3,18,4,3293,0.153,0.4600650377311522,0.8878852184023752,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.228,0.001,,0.0,1.0,3,18,5,3294,0.227,0.20345601305263397,0.9790840876823228,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.187,0.33899999999999997,,0.0,1.0,3,18,6,3295,-0.15199999999999997,-0.06824241336467088,0.9976687691905392,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.128,1.2149999999999999,,0.0,1.0,3,18,7,3296,-1.0869999999999997,-0.33487961217098616,0.9422609221188205,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.101,3.064,,0.0,1.0,3,18,8,3297,-2.963,-0.5766803221148671,0.8169698930104421,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.095,3.9859999999999998,,0.0,1.0,3,18,9,3298,-3.8909999999999996,-0.7757112907044199,0.6310879443260526,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.167,2.177,,0.0,1.0,3,18,10,3299,-2.0100000000000002,-0.9172113015054528,0.3984010898462418,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
