electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.179,0.0,,-1.0,1.0,12,9,0,913,0.179,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14300000000000002,0.0,,-1.0,1.0,12,9,1,914,0.14300000000000002,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.187,0.0,,-1.0,1.0,12,9,2,915,0.187,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14200000000000002,0.0,,-1.0,1.0,12,9,3,916,0.14200000000000002,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.188,0.0,,-1.0,1.0,12,9,4,917,0.188,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.243,0.0,,-1.0,1.0,12,9,5,918,0.243,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.27099999999999996,0.0,,-1.0,1.0,12,9,6,919,0.27099999999999996,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.8720000000000001,0.0,,-1.0,1.0,12,9,7,920,0.8720000000000001,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.873,0.022,,-1.0,1.0,12,9,8,921,0.851,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.188,0.161,,-1.0,1.0,12,9,9,922,0.026999999999999996,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.17200000000000001,0.157,,-1.0,1.0,12,9,10,923,0.015000000000000013,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.257,0.12100000000000001,,-1.0,1.0,12,9,11,924,0.136,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.244,0.122,,-1.0,1.0,12,9,12,925,0.122,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.316,0.075,,-1.0,1.0,12,9,13,926,0.241,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.151,0.047,,-1.0,1.0,12,9,14,927,1.104,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.5609999999999999,0.0,,-1.0,1.0,12,9,15,928,0.5609999999999999,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22299999999999998,0.0,,-1.0,1.0,12,9,16,929,0.22299999999999998,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.262,0.0,,-1.0,1.0,12,9,17,930,0.262,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.254,0.0,,-1.0,1.0,12,9,18,931,0.254,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.27599999999999997,0.0,,-1.0,1.0,12,9,19,932,0.27599999999999997,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21000000000000002,0.0,,-1.0,1.0,12,9,20,933,0.21000000000000002,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.245,0.0,,-1.0,1.0,12,9,21,934,0.245,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.24300000000000002,0.0,,-1.0,1.0,12,9,22,935,0.24300000000000002,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.188,0.0,,-1.0,1.0,12,9,23,936,0.188,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.15000000000000002,0.0,,-1.0,1.0,12,10,0,937,0.15000000000000002,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.153,0.0,,-1.0,1.0,12,10,1,938,0.153,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.17400000000000002,0.0,,-1.0,1.0,12,10,2,939,0.17400000000000002,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14200000000000002,0.0,,-1.0,1.0,12,10,3,940,0.14200000000000002,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.169,0.0,,-1.0,1.0,12,10,4,941,0.169,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.257,0.0,,-1.0,1.0,12,10,5,942,0.257,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.283,0.0,,-1.0,1.0,12,10,6,943,0.283,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.159,0.049999999999999996,,-1.0,1.0,12,10,7,944,0.10900000000000001,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.18100000000000002,0.246,,-1.0,1.0,12,10,8,945,-0.06499999999999997,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.179,0.527,,-1.0,1.0,12,10,9,946,-0.34800000000000003,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.17200000000000001,0.9650000000000001,,-1.0,1.0,12,10,10,947,-0.793,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.186,1.018,,-1.0,1.0,12,10,11,948,-0.8320000000000001,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21399999999999997,0.615,,-1.0,1.0,12,10,12,949,-0.401,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.171,0.20900000000000002,,-1.0,1.0,12,10,13,950,-0.038000000000000006,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.191,0.11399999999999999,,-1.0,1.0,12,10,14,951,0.07700000000000001,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.272,0.001,,-1.0,1.0,12,10,15,952,0.271,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22999999999999998,0.0,,-1.0,1.0,12,10,16,953,0.22999999999999998,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.24,0.0,,-1.0,1.0,12,10,17,954,0.24,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.247,0.0,,-1.0,1.0,12,10,18,955,0.247,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.238,0.0,,-1.0,1.0,12,10,19,956,0.238,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.246,0.0,,-1.0,1.0,12,10,20,957,0.246,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.23199999999999998,0.0,,-1.0,1.0,12,10,21,958,0.23199999999999998,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.169,0.0,,-1.0,1.0,12,10,22,959,0.169,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.169,0.0,,-1.0,1.0,12,10,23,960,0.169,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.139,0.0,,-1.0,1.0,12,11,0,961,0.139,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.168,0.0,,-1.0,1.0,12,11,1,962,0.168,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.162,0.0,,-1.0,1.0,12,11,2,963,0.162,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14600000000000002,0.0,,-1.0,1.0,12,11,3,964,0.14600000000000002,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.181,0.0,,-1.0,1.0,12,11,4,965,0.181,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.29200000000000004,0.0,,-1.0,1.0,12,11,5,966,0.29200000000000004,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.18200000000000002,0.0,,-1.0,1.0,12,11,6,967,0.18200000000000002,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.221,0.161,,-1.0,1.0,12,11,7,968,0.06,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.186,0.639,,-1.0,1.0,12,11,8,969,-0.453,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.16499999999999998,1.647,,-1.0,1.0,12,11,9,970,-1.482,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.205,3.0169999999999995,,-1.0,1.0,12,11,10,971,-2.8119999999999994,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.368,0.964,,-1.0,1.0,12,11,11,972,-0.596,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.245,0.607,,-1.0,1.0,12,11,12,973,-0.362,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.185,0.391,,-1.0,1.0,12,11,13,974,-0.20600000000000002,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.30000000000000004,0.03900000000000001,,-1.0,1.0,12,11,14,975,0.261,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.246,0.008,,-1.0,1.0,12,11,15,976,0.238,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.24,0.0,,-1.0,1.0,12,11,16,977,0.24,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.219,0.0,,-1.0,1.0,12,11,17,978,0.219,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.5113863247863247,0.0,,-1.0,0.5417724973935278,12,11,18,979,0.5113863247863247,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.5637350427350427,0.0,6.765264957264957,2.0,0.6271956259168001,12,11,19,980,7.329,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.6318051282051284,0.0,6.762194871794872,1.0,0.7674101495180383,12,11,20,981,7.394,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.4028769230769228,0.0,4.460123076923077,0.0,0.9075610435978427,12,11,21,982,4.8629999999999995,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.188,0.0,,-1.0,1.0,12,11,22,983,0.188,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14600000000000002,0.0,,-1.0,1.0,12,11,23,984,0.14600000000000002,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.178,0.0,,-1.0,1.0,12,12,0,985,0.178,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.162,0.0,,-1.0,1.0,12,12,1,986,0.162,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.15100000000000002,0.0,,-1.0,1.0,12,12,2,987,0.15100000000000002,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.152,0.0,,-1.0,1.0,12,12,3,988,0.152,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.17,0.0,,-1.0,1.0,12,12,4,989,0.17,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.179,0.0,,-1.0,1.0,12,12,5,990,0.179,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.23099999999999998,0.0,,-1.0,1.0,12,12,6,991,0.23099999999999998,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.23,0.01,,-1.0,1.0,12,12,7,992,0.22,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.18200000000000002,0.6659999999999999,,-1.0,1.0,12,12,8,993,-0.4839999999999999,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.178,1.099,,-1.0,1.0,12,12,9,994,-0.921,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.874,2.129,,-1.0,1.0,12,12,10,995,-1.255,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.0210000000000001,4.324,,-1.0,1.0,12,12,11,996,-3.303,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.45999999999999996,1.288,,-1.0,1.0,12,12,12,997,-0.8280000000000001,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.8820000000000001,0.986,,-1.0,1.0,12,12,13,998,-0.10399999999999987,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.406,0.17,,-1.0,1.0,12,12,14,999,0.23600000000000002,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.533,0.0,,-1.0,1.0,12,12,15,1000,0.533,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.287,0.0,,-1.0,1.0,12,12,16,1001,0.287,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22399999999999998,0.0,,-1.0,1.0,12,12,17,1002,0.22399999999999998,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.23299999999999998,0.0,,-1.0,1.0,12,12,18,1003,0.23299999999999998,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22799999999999998,0.0,,-1.0,1.0,12,12,19,1004,0.22799999999999998,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21,0.0,,-1.0,1.0,12,12,20,1005,0.21,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.23299999999999998,0.0,,-1.0,1.0,12,12,21,1006,0.23299999999999998,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.189,0.0,,-1.0,1.0,12,12,22,1007,0.189,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.16999999999999998,0.0,,-1.0,1.0,12,12,23,1008,0.16999999999999998,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14700000000000002,0.0,,-1.0,1.0,12,13,0,1009,0.14700000000000002,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.152,0.0,,-1.0,1.0,12,13,1,1010,0.152,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.171,0.0,,-1.0,1.0,12,13,2,1011,0.171,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.136,0.0,,-1.0,1.0,12,13,3,1012,0.136,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.16,0.0,,-1.0,1.0,12,13,4,1013,0.16,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.16599999999999998,0.0,,-1.0,1.0,12,13,5,1014,0.16599999999999998,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.163,0.0,,-1.0,1.0,12,13,6,1015,0.163,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.507,0.004,,-1.0,1.0,12,13,7,1016,0.503,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.24000000000000002,0.124,,-1.0,1.0,12,13,8,1017,0.11600000000000002,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.639,0.424,,-1.0,1.0,12,13,9,1018,0.21500000000000002,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.242,1.017,,-1.0,1.0,12,13,10,1019,-0.7749999999999999,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.707,4.519,,-1.0,1.0,12,13,11,1020,-3.8120000000000003,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.6649999999999999,2.569,,-1.0,1.0,12,13,12,1021,-1.904,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.548,1.7440000000000002,,-1.0,1.0,12,13,13,1022,-0.19600000000000017,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.905,0.49099999999999994,,-1.0,1.0,12,13,14,1023,0.4140000000000001,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.839,0.01,,-1.0,1.0,12,13,15,1024,1.829,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.432,0.0,,-1.0,1.0,12,13,16,1025,0.432,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.9109999999999999,0.0,,-1.0,1.0,12,13,17,1026,0.9109999999999999,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.983,0.0,,-1.0,1.0,12,13,18,1027,0.983,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.228,0.0,,-1.0,1.0,12,13,19,1028,0.228,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.237,0.0,,-1.0,1.0,12,13,20,1029,0.237,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.23199999999999998,0.0,,-1.0,1.0,12,13,21,1030,0.23199999999999998,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.18,0.0,,-1.0,1.0,12,13,22,1031,0.18,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.168,0.0,,-1.0,1.0,12,13,23,1032,0.168,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.16,0.0,,-1.0,1.0,12,14,0,1033,0.16,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.158,0.0,,-1.0,1.0,12,14,1,1034,0.158,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.147,0.0,,-1.0,1.0,12,14,2,1035,0.147,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14,0.0,,-1.0,1.0,12,14,3,1036,0.14,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.167,0.0,,-1.0,1.0,12,14,4,1037,0.167,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.31299999999999994,0.0,,-1.0,1.0,12,14,5,1038,0.31299999999999994,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.211,0.0,,-1.0,1.0,12,14,6,1039,0.211,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.16699999999999998,0.022000000000000002,,-1.0,1.0,12,14,7,1040,0.145,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.17700000000000002,1.0310000000000001,,-1.0,1.0,12,14,8,1041,-0.8540000000000001,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.201,2.7769999999999997,,-1.0,1.0,12,14,9,1042,-2.5759999999999996,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21999999999999997,4.382,,-1.0,1.0,12,14,10,1043,-4.162,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.17400000000000002,2.2609999999999997,,-1.0,1.0,12,14,11,1044,-2.0869999999999997,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.232,1.996,,-1.0,1.0,12,14,12,1045,-1.764,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.194,1.024,,-1.0,1.0,12,14,13,1046,-0.8300000000000001,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.26599999999999996,0.278,,-1.0,1.0,12,14,14,1047,-0.012000000000000066,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.255,0.011,,-1.0,1.0,12,14,15,1048,0.244,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.273,0.0,,-1.0,1.0,12,14,16,1049,0.273,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.24100000000000002,0.0,,-1.0,1.0,12,14,17,1050,0.24100000000000002,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.945,0.0,,-1.0,1.0,12,14,18,1051,0.945,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.002,0.0,,-1.0,1.0,12,14,19,1052,1.002,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.265,0.0,,-1.0,1.0,12,14,20,1053,0.265,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.237,0.0,,-1.0,1.0,12,14,21,1054,0.237,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.21399999999999997,0.0,,-1.0,1.0,12,14,22,1055,0.21399999999999997,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.183,0.0,,-1.0,1.0,12,14,23,1056,0.183,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.167,0.0,,-1.0,1.0,12,15,0,1057,0.167,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.155,0.0,,-1.0,1.0,12,15,1,1058,0.155,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.158,0.0,,-1.0,1.0,12,15,2,1059,0.158,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.166,0.0,,-1.0,1.0,12,15,3,1060,0.166,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.17300000000000001,0.0,,-1.0,1.0,12,15,4,1061,0.17300000000000001,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22599999999999998,0.0,,-1.0,1.0,12,15,5,1062,0.22599999999999998,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.26799999999999996,0.0,,-1.0,1.0,12,15,6,1063,0.26799999999999996,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.196,0.016,,-1.0,1.0,12,15,7,1064,0.18,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.16,0.062,,-1.0,1.0,12,15,8,1065,0.098,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.155,0.199,,-1.0,1.0,12,15,9,1066,-0.04400000000000001,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.17,0.479,,-1.0,1.0,12,15,10,1067,-0.30899999999999994,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14300000000000002,0.34,,-1.0,1.0,12,15,11,1068,-0.197,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
