electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.523,0.368,,-1.0,1.0,1,20,8,1929,0.15500000000000003,-0.5766803221148671,0.8169698930104421,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.46299999999999997,0.754,,-1.0,1.0,1,20,9,1930,-0.29100000000000004,-0.7757112907044199,0.6310879443260526,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.341,1.7029999999999998,,-1.0,1.0,1,20,10,1931,-1.3619999999999999,-0.9172113015054528,0.3984010898462418,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.189,1.593,,-1.0,1.0,1,20,11,1932,-1.404,-0.9906859460363308,0.13616664909624665,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.186,1.303,,-1.0,1.0,1,20,12,1933,-1.117,-0.9906859460363308,-0.1361666490962464,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.185,0.983,,-1.0,1.0,1,20,13,1934,-0.798,-0.9172113015054532,-0.3984010898462412,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
1.124,0.47900000000000004,,-1.0,1.0,1,20,14,1935,0.645,-0.7757112907044198,-0.6310879443260528,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.7809999999999999,0.08800000000000001,,-1.0,1.0,1,20,15,1936,0.693,-0.5766803221148672,-0.816969893010442,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.618,0.0,,-1.0,1.0,1,20,16,1937,0.618,-0.3348796121709864,-0.9422609221188204,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.62,0.0,,-1.0,1.0,1,20,17,1938,0.62,-0.06824241336467135,-0.9976687691905392,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.572,0.0,,-1.0,1.0,1,20,18,1939,0.572,0.20345601305263417,-0.9790840876823228,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.5640000000000001,0.0,,-1.0,1.0,1,20,19,1940,0.5640000000000001,0.46006503773115237,-0.8878852184023751,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.317,0.0,,-1.0,1.0,1,20,20,1941,0.317,0.6825531432186536,-0.7308359642781246,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.247,0.0,,-1.0,1.0,1,20,21,1942,0.247,0.8544194045464881,-0.5195839500354343,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.22899999999999998,0.0,,-1.0,1.0,1,20,22,1943,0.22899999999999998,0.9629172873477992,-0.2697967711570244,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.20199999999999999,0.0,,-1.0,1.0,1,20,23,1944,0.20199999999999999,1.0,-2.4492935982947064e-16,0.8660254037844387,0.49999999999999994,false,false,false,true,4,0.3,0.1
0.21199999999999997,0.0,,-1.0,1.0,2,16,0,2569,0.21199999999999997,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.22,0.0,,-1.0,1.0,2,16,1,2570,0.22,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.224,0.0,,-1.0,1.0,2,16,2,2571,0.224,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.28700000000000003,0.0,,-1.0,1.0,2,16,3,2572,0.28700000000000003,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.247,0.0,,-1.0,1.0,2,16,4,2573,0.247,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.556,0.0,,-1.0,1.0,2,16,5,2574,0.556,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.41600000000000004,0.024,,-1.0,1.0,2,16,6,2575,0.392,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.22299999999999998,0.256,,-1.0,1.0,2,16,7,2576,-0.03300000000000003,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.21399999999999997,0.58,,-1.0,1.0,2,16,8,2577,-0.366,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.22799999999999998,1.278,,-1.0,1.0,2,16,9,2578,-1.05,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.359,2.692,,-1.0,1.0,2,16,10,2579,-2.333,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.654,2.528,,-1.0,1.0,2,16,11,2580,-1.874,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.20600000000000002,3.017,,-1.0,1.0,2,16,12,2581,-2.811,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.193,1.8199999999999998,,-1.0,1.0,2,16,13,2582,-1.6269999999999998,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.215,1.286,,-1.0,1.0,2,16,14,2583,-1.071,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.203,0.579,,-1.0,1.0,2,16,15,2584,-0.37599999999999995,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.354,0.062,,-1.0,1.0,2,16,16,2585,0.292,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.6010000000000001,0.0,,-1.0,1.0,2,16,17,2586,0.6010000000000001,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.764,0.0,,-1.0,1.0,2,16,18,2587,0.764,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.683,0.0,,-1.0,1.0,2,16,19,2588,0.683,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.42900000000000005,0.0,,-1.0,1.0,2,16,20,2589,0.42900000000000005,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.31,0.0,,-1.0,1.0,2,16,21,2590,0.31,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.264,0.0,,-1.0,1.0,2,16,22,2591,0.264,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.21,0.0,,-1.0,1.0,2,16,23,2592,0.21,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.21599999999999997,0.0,,-1.0,1.0,2,17,0,2593,0.21599999999999997,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.21799999999999997,0.0,,-1.0,1.0,2,17,1,2594,0.21799999999999997,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.22099999999999997,0.0,,-1.0,1.0,2,17,2,2595,0.22099999999999997,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.251,0.0,,-1.0,1.0,2,17,3,2596,0.251,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.303,0.0,,-1.0,1.0,2,17,4,2597,0.303,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.578,0.0,,-1.0,1.0,2,17,5,2598,0.578,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.386,0.011,,-1.0,1.0,2,17,6,2599,0.375,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.221,0.34199999999999997,,-1.0,1.0,2,17,7,2600,-0.12099999999999997,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.197,0.8640000000000001,,-1.0,1.0,2,17,8,2601,-0.667,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.254,3.269,,-1.0,1.0,2,17,9,2602,-3.015,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.237,2.955,,-1.0,1.0,2,17,10,2603,-2.718,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.361,2.479,,-1.0,1.0,2,17,11,2604,-2.1180000000000003,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.206,1.5000000000000002,,-1.0,1.0,2,17,12,2605,-1.2940000000000003,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.41200000000000003,2.6559999999999997,,-1.0,1.0,2,17,13,2606,-2.2439999999999998,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.209,1.1480000000000001,,-1.0,1.0,2,17,14,2607,-0.9390000000000002,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.297,0.5139999999999999,,-1.0,1.0,2,17,15,2608,-0.21699999999999992,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.31200000000000006,0.06,,-1.0,1.0,2,17,16,2609,0.25200000000000006,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.784,0.0,,-1.0,1.0,2,17,17,2610,0.784,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.8870000000000001,0.0,,-1.0,1.0,2,17,18,2611,0.8870000000000001,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.641,0.0,,-1.0,1.0,2,17,19,2612,0.641,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.34900000000000003,0.0,,-1.0,1.0,2,17,20,2613,0.34900000000000003,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.253,0.0,,-1.0,1.0,2,17,21,2614,0.253,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.247,0.0,,-1.0,1.0,2,17,22,2615,0.247,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.21999999999999997,0.0,,-1.0,1.0,2,17,23,2616,0.21999999999999997,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.251,0.0,,-1.0,1.0,2,18,0,2617,0.251,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.214,0.0,,-1.0,1.0,2,18,1,2618,0.214,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.354,0.0,,-1.0,1.0,2,18,2,2619,0.354,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.254,0.0,,-1.0,1.0,2,18,3,2620,0.254,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.33,0.0,,-1.0,1.0,2,18,4,2621,0.33,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.455,0.0,,-1.0,1.0,2,18,5,2622,0.455,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.706,0.028,,-1.0,1.0,2,18,6,2623,0.6779999999999999,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.45599999999999996,0.454,,-1.0,1.0,2,18,7,2624,0.0019999999999999463,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.39799999999999996,1.251,,-1.0,1.0,2,18,8,2625,-0.853,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.213,2.389,,-1.0,1.0,2,18,9,2626,-2.1759999999999997,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.459,3.067,,-1.0,1.0,2,18,10,2627,-1.608,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.501,3.437,,-1.0,1.0,2,18,11,2628,-2.936,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.316,2.192,,-1.0,1.0,2,18,12,2629,-1.8760000000000001,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.20400000000000001,1.345,,-1.0,1.0,2,18,13,2630,-1.141,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.20700000000000002,0.778,,-1.0,1.0,2,18,14,2631,-0.571,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.216,0.514,,-1.0,1.0,2,18,15,2632,-0.29800000000000004,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.261,0.11000000000000001,,-1.0,1.0,2,18,16,2633,0.151,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.337,0.0,,-1.0,1.0,2,18,17,2634,0.337,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.41700000000000004,0.0,,-1.0,1.0,2,18,18,2635,0.41700000000000004,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.355,0.0,,-1.0,1.0,2,18,19,2636,0.355,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.248,0.0,,-1.0,1.0,2,18,20,2637,0.248,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.247,0.0,,-1.0,1.0,2,18,21,2638,0.247,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.241,0.0,,-1.0,1.0,2,18,22,2639,0.241,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.224,0.0,,-1.0,1.0,2,18,23,2640,0.224,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.217,0.0,,-1.0,1.0,2,19,0,2641,0.217,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.21899999999999997,0.0,,-1.0,1.0,2,19,1,2642,0.21899999999999997,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.23199999999999998,0.0,,-1.0,1.0,2,19,2,2643,0.23199999999999998,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.251,0.0,,-1.0,1.0,2,19,3,2644,0.251,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.306,0.0,,-1.0,1.0,2,19,4,2645,0.306,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.6200000000000001,0.0,,-1.0,1.0,2,19,5,2646,0.6200000000000001,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.301,0.006,,-1.0,1.0,2,19,6,2647,0.295,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.23199999999999998,0.34600000000000003,,-1.0,1.0,2,19,7,2648,-0.11400000000000005,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.275,1.404,,-1.0,1.0,2,19,8,2649,-1.129,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.22199999999999998,2.878,,-1.0,1.0,2,19,9,2650,-2.656,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.243,3.575,,-1.0,1.0,2,19,10,2651,-3.3320000000000003,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.397,4.581,,-1.0,1.0,2,19,11,2652,-4.184,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.366,2.968,,-1.0,1.0,2,19,12,2653,-2.602,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.264,1.246,,-1.0,1.0,2,19,13,2654,-0.982,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.23099999999999998,1.225,,-1.0,1.0,2,19,14,2655,-0.9940000000000001,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.236,0.7979999999999999,,-1.0,1.0,2,19,15,2656,-0.5619999999999999,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.359,0.16000000000000003,,-1.0,1.0,2,19,16,2657,0.19899999999999995,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.5780000000000001,0.0,,-1.0,1.0,2,19,17,2658,0.5780000000000001,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.106,0.0,,-1.0,1.0,2,19,18,2659,1.106,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.7529999999999999,0.0,,-1.0,1.0,2,19,19,2660,0.7529999999999999,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.36400000000000005,0.0,,-1.0,1.0,2,19,20,2661,0.36400000000000005,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.244,0.0,,-1.0,1.0,2,19,21,2662,0.244,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.24,0.0,,-1.0,1.0,2,19,22,2663,0.24,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.23299999999999998,0.0,,-1.0,1.0,2,19,23,2664,0.23299999999999998,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.23199999999999998,0.0,,-1.0,1.0,2,20,0,2665,0.23199999999999998,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.22499999999999998,0.0,,-1.0,1.0,2,20,1,2666,0.22499999999999998,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.244,0.0,,-1.0,1.0,2,20,2,2667,0.244,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.243,0.0,,-1.0,1.0,2,20,3,2668,0.243,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.237,0.0,,-1.0,1.0,2,20,4,2669,0.237,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.287,0.0,,-1.0,1.0,2,20,5,2670,0.287,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.752,0.069,,-1.0,1.0,2,20,6,2671,0.683,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.3515111111111111,0.62,,-1.0,0.39585927312219427,2,20,7,2672,-0.2684888888888889,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.7594991452991449,1.7,9.415500854700856,2.0,0.40536292879781427,2,20,8,2673,8.475000000000001,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.1140341880341884,2.914,9.28396581196581,1.0,0.6122622976266202,2,20,9,2674,7.484,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.5979401709401709,3.7350000000000003,8.36105982905983,0.0,0.8162712713781253,2,20,10,2675,5.224000000000001,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.551,4.412,,-1.0,1.0,2,20,11,2676,-3.8609999999999998,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.48908400488400505,3.3470000000000004,,-1.0,0.7753360959031022,2,20,12,2677,-2.857915995115995,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.9845162393162394,2.7319999999999998,7.2214837606837605,4.0,0.832994904672501,2,20,13,2678,7.474,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.048476923076923,1.795,0.37852307692307696,3.0,0.9916822071485001,2,20,14,2679,-0.3679999999999999,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.224,0.794,0.0,2.0,1.0,2,20,15,2680,-0.5700000000000001,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.253,0.17400000000000002,0.0,1.0,1.0,2,20,16,2681,0.07899999999999999,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.554,0.0,0.0,0.0,1.0,2,20,17,2682,0.554,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.655,0.0,,-1.0,1.0,2,20,18,2683,0.655,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.9929999999999999,0.0,,-1.0,1.0,2,20,19,2684,0.9929999999999999,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.32899999999999996,0.0,,-1.0,1.0,2,20,20,2685,0.32899999999999996,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.23800000000000002,0.0,,-1.0,1.0,2,20,21,2686,0.23800000000000002,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.262,0.0,,-1.0,1.0,2,20,22,2687,0.262,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.252,0.0,,-1.0,1.0,2,20,23,2688,0.252,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.225,0.0,,-1.0,1.0,3,16,0,3241,0.225,1.0,0.0,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.216,0.0,,-1.0,1.0,3,16,1,3242,0.216,0.9629172873477994,0.2697967711570243,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.22099999999999997,0.0,,-1.0,1.0,3,16,2,3243,0.22099999999999997,0.8544194045464886,0.5195839500354336,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.239,0.0,,-1.0,1.0,3,16,3,3244,0.239,0.6825531432186541,0.730835964278124,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.321,0.0,,-1.0,1.0,3,16,4,3245,0.321,0.4600650377311522,0.8878852184023752,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.591,0.0,,-1.0,1.0,3,16,5,3246,0.591,0.20345601305263397,0.9790840876823228,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
0.34099999999999997,0.119,,-1.0,1.0,3,16,6,3247,0.22199999999999998,-0.06824241336467088,0.9976687691905392,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
1.562,0.6890000000000001,,-1.0,1.0,3,16,7,3248,0.873,-0.33487961217098616,0.9422609221188205,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
2.004,0.649,,-1.0,1.0,3,16,8,3249,1.355,-0.5766803221148671,0.8169698930104421,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
2.029,1.088,,-1.0,1.0,3,16,9,3250,0.9409999999999998,-0.7757112907044199,0.6310879443260526,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
2.082,1.629,,-1.0,1.0,3,16,10,3251,0.45299999999999985,-0.9172113015054528,0.3984010898462418,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
2.064,1.4540000000000002,,-1.0,1.0,3,16,11,3252,0.6099999999999999,-0.9906859460363308,0.13616664909624665,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
2.09,2.257,,-1.0,1.0,3,16,12,3253,-0.16700000000000026,-0.9906859460363308,-0.1361666490962464,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
2.276,1.588,,-1.0,1.0,3,16,13,3254,0.6879999999999997,-0.9172113015054532,-0.3984010898462412,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
2.8070000000000004,1.644,,-1.0,1.0,3,16,14,3255,1.1630000000000005,-0.7757112907044198,-0.6310879443260528,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
2.292,0.542,,-1.0,1.0,3,16,15,3256,1.7499999999999998,-0.5766803221148672,-0.816969893010442,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
3.1409999999999996,0.179,,-1.0,1.0,3,16,16,3257,2.9619999999999997,-0.3348796121709864,-0.9422609221188204,6.123233995736766e-17,1.0,true,false,false,false,1,0.3,0.1
