electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.46599999999999997,0.0,,-1.0,1.0,11,12,20,285,0.46599999999999997,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.375,0.0,,-1.0,1.0,11,12,21,286,0.375,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.25,0.0,,-1.0,1.0,11,12,22,287,0.25,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.096,0.0,,-1.0,1.0,11,12,23,288,0.096,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.09999999999999999,0.0,,-1.0,1.0,11,13,0,289,0.09999999999999999,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.098,0.0,,-1.0,1.0,11,13,1,290,0.098,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.094,0.0,,-1.0,1.0,11,13,2,291,0.094,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.093,0.0,,-1.0,1.0,11,13,3,292,0.093,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.092,0.0,,-1.0,1.0,11,13,4,293,0.092,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.4540000000000002,0.0,,-1.0,1.0,11,13,5,294,1.4540000000000002,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.167,0.023,,-1.0,1.0,11,13,6,295,1.1440000000000001,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.996,0.32799999999999996,,-1.0,1.0,11,13,7,296,0.668,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.601,0.9079999999999999,,-1.0,1.0,11,13,8,297,-0.30699999999999994,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.476,1.674,,-1.0,1.0,11,13,9,298,-1.198,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.633,1.7759999999999998,,-1.0,1.0,11,13,10,299,0.8570000000000002,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.42200000000000004,2.75,,-1.0,1.0,11,13,11,300,-2.328,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.371,1.4049999999999998,,-1.0,1.0,11,13,12,301,-1.0339999999999998,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.436,0.948,,-1.0,1.0,11,13,13,302,-0.512,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.48202222222222235,0.487,,-1.0,0.5703882524520445,11,13,14,303,-0.004977777777777637,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.8172051282051287,0.068,6.659794871794871,1.0,0.6282405174621198,11,13,15,304,8.409,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7638149776149774,0.0,4.4591850223850225,0.0,0.810044123813871,11,13,16,305,5.223,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.5378666666666665,0.0,,-1.0,0.9451951504625765,11,13,17,306,1.5378666666666665,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7510000000000001,0.0,,-1.0,1.0,11,13,18,307,0.7510000000000001,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5780000000000001,0.0,,-1.0,1.0,11,13,19,308,0.5780000000000001,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5579999999999999,0.0,,-1.0,1.0,11,13,20,309,0.5579999999999999,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22299999999999998,0.0,,-1.0,1.0,11,13,21,310,0.22299999999999998,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.08,0.0,,-1.0,1.0,11,13,22,311,0.08,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.082,0.0,,-1.0,1.0,11,13,23,312,0.082,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.085,0.0,,-1.0,1.0,11,14,0,313,0.085,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.08900000000000001,0.0,,-1.0,1.0,11,14,1,314,0.08900000000000001,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.09,0.0,,-1.0,1.0,11,14,2,315,0.09,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.087,0.0,,-1.0,1.0,11,14,3,316,0.087,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.09,0.0,,-1.0,1.0,11,14,4,317,0.09,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.477,0.0,,-1.0,1.0,11,14,5,318,0.477,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.42000000000000004,0.012,,-1.0,1.0,11,14,6,319,0.40800000000000003,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.72,0.374,,-1.0,1.0,11,14,7,320,0.346,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9259999999999999,1.609,,-1.0,1.0,11,14,8,321,-0.683,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.1780000000000002,2.56,,-1.0,1.0,11,14,9,322,-1.382,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.4000000000000004,5.128,,-1.0,1.0,11,14,10,323,-2.7279999999999998,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.196,4.922,,-1.0,1.0,11,14,11,324,-4.726,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.20199999999999999,4.258,,-1.0,1.0,11,14,12,325,-4.056,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9390153846153846,2.963,,-1.0,0.7372403727330417,11,14,13,326,-2.0239846153846157,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.0034051282051282,1.292,,-1.0,0.9498242543669216,11,14,14,327,-0.28859487179487187,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.438,0.091,,-1.0,1.0,11,14,15,328,1.347,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.211,0.0,,-1.0,1.0,11,14,16,329,0.211,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.732,0.0,,-1.0,1.0,11,14,17,330,0.732,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.066,0.0,,-1.0,1.0,11,14,18,331,1.066,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.617,0.0,,-1.0,1.0,11,14,19,332,0.617,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.739,0.0,,-1.0,1.0,11,14,20,333,0.739,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.364,0.0,,-1.0,1.0,11,14,21,334,0.364,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.084,0.0,,-1.0,1.0,11,14,22,335,0.084,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.079,0.0,,-1.0,1.0,11,14,23,336,0.079,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.078,0.0,,-1.0,1.0,11,15,0,337,0.078,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.08,0.0,,-1.0,1.0,11,15,1,338,0.08,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.082,0.0,,-1.0,1.0,11,15,2,339,0.082,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.087,0.0,,-1.0,1.0,11,15,3,340,0.087,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.097,0.0,,-1.0,1.0,11,15,4,341,0.097,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.639,0.0,,-1.0,1.0,11,15,5,342,0.639,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.783,0.085,,-1.0,1.0,11,15,6,343,0.6980000000000001,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.048,0.469,,-1.0,1.0,11,15,7,344,0.5790000000000001,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.376,2.21,,-1.0,1.0,11,15,8,345,-0.8340000000000001,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.9335247863247864,4.208,,-1.0,0.25163318971755566,11,15,9,346,-2.2744752136752138,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.881911111111111,4.261,0.2680888888888888,6.0,0.32231882702648545,11,15,10,347,-1.1110000000000002,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.8306820512820514,2.9789999999999996,0.5503179487179487,5.0,0.3345409082306314,11,15,11,348,-0.5979999999999994,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6128854700854701,3.0100000000000002,0.4131145299145299,4.0,0.3596297162196765,11,15,12,349,-1.9840000000000002,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7618615384615379,2.591,4.683138461538462,3.0,0.3784634670407357,11,15,13,350,2.854,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.8923931623931624,1.131,6.805606837606837,2.0,0.5919661556616903,11,15,14,351,6.566999999999999,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.113466666666667,0.061,2.144533333333333,1.0,0.9022314551952174,11,15,15,352,4.197,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.367,0.0,0.0,0.0,1.0,11,15,16,353,0.367,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5324393162393162,0.0,,-1.0,0.803539271678746,11,15,17,354,0.5324393162393162,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5942341880341883,0.0,3.2407658119658116,2.0,0.852254589581733,11,15,18,355,3.835,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.45799999999999996,0.0,0.0,1.0,1.0,11,15,19,356,0.45799999999999996,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6,0.0,0.0,0.0,1.0,11,15,20,357,0.6,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.098,0.0,,-1.0,1.0,11,15,21,358,0.098,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.094,0.0,,-1.0,1.0,11,15,22,359,0.094,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.096,0.0,,-1.0,1.0,11,15,23,360,0.096,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.14200000000000002,0.0,,-1.0,1.0,12,1,0,721,0.14200000000000002,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14700000000000002,0.0,,-1.0,1.0,12,1,1,722,0.14700000000000002,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14800000000000002,0.0,,-1.0,1.0,12,1,2,723,0.14800000000000002,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14800000000000002,0.0,,-1.0,1.0,12,1,3,724,0.14800000000000002,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14900000000000002,0.0,,-1.0,1.0,12,1,4,725,0.14900000000000002,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.5380000000000003,0.0,,-1.0,1.0,12,1,5,726,2.5380000000000003,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.358,0.0,,-1.0,1.0,12,1,6,727,2.358,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.795,0.004,,-1.0,1.0,12,1,7,728,1.791,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.568,0.05499999999999999,,-1.0,1.0,12,1,8,729,1.5130000000000001,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.822,0.146,,-1.0,1.0,12,1,9,730,1.6760000000000002,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.678,0.137,,-1.0,1.0,12,1,10,731,2.541,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.176,0.124,,-1.0,1.0,12,1,11,732,1.052,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.2919999999999998,0.064,,-1.0,1.0,12,1,12,733,1.2279999999999998,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.22,0.037,,-1.0,1.0,12,1,13,734,1.183,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.9064495726495725,0.003,,-1.0,0.39533959008271824,12,1,14,735,1.9034495726495726,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.419408547008547,0.0,4.0385914529914535,2.0,0.5274835175845831,12,1,15,736,5.458,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.409396581196581,0.0,4.011603418803419,1.0,0.7116015274484265,12,1,16,737,6.420999999999999,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.7056410256410257,0.0,2.3143589743589743,0.0,0.8944891620186368,12,1,17,738,4.02,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.9609999999999999,0.0,,-1.0,1.0,12,1,18,739,1.9609999999999999,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.729,0.0,,-1.0,1.0,12,1,19,740,1.729,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.2560000000000002,0.0,,-1.0,1.0,12,1,20,741,1.2560000000000002,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.32799999999999996,0.0,,-1.0,1.0,12,1,21,742,0.32799999999999996,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14400000000000002,0.0,,-1.0,1.0,12,1,22,743,0.14400000000000002,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14200000000000002,0.0,,-1.0,1.0,12,1,23,744,0.14200000000000002,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14600000000000002,0.0,,-1.0,1.0,12,2,0,745,0.14600000000000002,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14700000000000002,0.0,,-1.0,1.0,12,2,1,746,0.14700000000000002,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14300000000000002,0.0,,-1.0,1.0,12,2,2,747,0.14300000000000002,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14400000000000002,0.0,,-1.0,1.0,12,2,3,748,0.14400000000000002,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.161,0.0,,-1.0,1.0,12,2,4,749,0.161,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.561,0.0,,-1.0,1.0,12,2,5,750,2.561,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.449,0.0,,-1.0,1.0,12,2,6,751,2.449,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.801,0.0,,-1.0,1.0,12,2,7,752,1.801,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.114,0.015,,-1.0,1.0,12,2,8,753,1.0990000000000002,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.302,0.060000000000000005,,-1.0,1.0,12,2,9,754,2.242,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.308,0.092,,-1.0,1.0,12,2,10,755,2.2159999999999997,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.367,0.055,,-1.0,1.0,12,2,11,756,1.312,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.065,0.05299999999999999,,-1.0,1.0,12,2,12,757,1.012,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.28,0.038,,-1.0,1.0,12,2,13,758,1.242,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.992,0.002,,-1.0,1.0,12,2,14,759,0.99,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.354,0.0,,-1.0,1.0,12,2,15,760,1.354,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.5025094017094016,0.0,3.725490598290598,3.0,0.4649316990080491,12,2,16,761,5.228,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.2223008547008547,0.0,3.9836991452991453,2.0,0.6347755474655711,12,2,17,762,6.2059999999999995,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.1685521367521368,0.0,4.014447863247863,1.0,0.8163910357035502,12,2,18,763,5.183,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.2300222222222221,0.0,0.012977777777777777,0.0,0.999408347527916,12,2,19,764,1.2429999999999999,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.8099999999999999,0.0,,-1.0,1.0,12,2,20,765,0.8099999999999999,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.15800000000000003,0.0,,-1.0,1.0,12,2,21,766,0.15800000000000003,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14500000000000002,0.0,,-1.0,1.0,12,2,22,767,0.14500000000000002,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14700000000000002,0.0,,-1.0,1.0,12,2,23,768,0.14700000000000002,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14500000000000002,0.0,,-1.0,1.0,12,3,0,769,0.14500000000000002,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14700000000000002,0.0,,-1.0,1.0,12,3,1,770,0.14700000000000002,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.15000000000000002,0.0,,-1.0,1.0,12,3,2,771,0.15000000000000002,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.155,0.0,,-1.0,1.0,12,3,3,772,0.155,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.181,0.0,,-1.0,1.0,12,3,4,773,0.181,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.4859999999999998,0.0,,-1.0,1.0,12,3,5,774,2.4859999999999998,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.891,0.0,,-1.0,1.0,12,3,6,775,2.891,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.827,0.0,,-1.0,1.0,12,3,7,776,1.827,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.817,0.008,,-1.0,1.0,12,3,8,777,2.809,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.762,0.039999999999999994,,-1.0,1.0,12,3,9,778,2.722,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.7960000000000003,0.086,,-1.0,1.0,12,3,10,779,2.7100000000000004,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.7289999999999999,0.10599999999999998,,-1.0,1.0,12,3,11,780,1.6229999999999998,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.555,0.1,,-1.0,1.0,12,3,12,781,1.4549999999999998,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.667,0.09,,-1.0,1.0,12,3,13,782,1.577,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.3090000000000002,0.016,,-1.0,1.0,12,3,14,783,1.2930000000000001,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.3439999999999999,0.0,,-1.0,1.0,12,3,15,784,1.3439999999999999,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.9760666666666666,0.0,,-1.0,0.2920878171515091,12,3,16,785,0.9760666666666666,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.1993914529914527,0.0,4.032608547008547,14.0,0.30371014105518634,12,3,17,786,6.231999999999999,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.5520051282051286,0.0,4.022994871794871,13.0,0.48755539227146727,12,3,18,787,5.574999999999999,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.8413777777777778,0.0,4.036622222222222,12.0,0.6709623593066365,12,3,19,788,5.878,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.4562478632478637,0.0,3.1807521367521367,11.0,0.8549905926099107,12,3,20,789,4.6370000000000005,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.29000000000000004,0.0,0.0,10.0,1.0000000000000002,12,3,21,790,0.29000000000000004,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.15000000000000002,0.0,0.0,9.0,1.0000000000000002,12,3,22,791,0.15000000000000002,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.15200000000000002,0.0,0.0,8.0,1.0000000000000002,12,3,23,792,0.15200000000000002,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.15100000000000002,0.0,0.0,7.0,1.0000000000000002,12,4,0,793,0.15100000000000002,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14700000000000002,0.0,0.0,6.0,1.0000000000000002,12,4,1,794,0.14700000000000002,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.14600000000000002,0.0,0.0,5.0,1.0000000000000002,12,4,2,795,0.14600000000000002,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
