electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
1.526,2.6340000000000003,,-1.0,1.0,2,19,14,2655,-1.1080000000000003,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.41200000000000003,1.9460000000000002,,-1.0,1.0,2,19,15,2656,-1.5340000000000003,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.267,0.13799999999999998,,-1.0,1.0,2,19,16,2657,0.12900000000000003,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.009,0.0,4.304310427350428,20.0,0.5181118740912372,2,19,17,2658,6.313310427350428,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.9080000000000004,0.0,3.825094017094017,19.0,0.6382917249885539,2,19,18,2659,7.733094017094017,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.293,0.0,3.8422837606837614,18.0,0.745091463623007,2,19,19,2660,6.135283760683762,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.4029999999999996,0.0,3.809442735042735,17.0,0.8523711538911649,2,19,20,2661,6.2124427350427345,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.7699999999999999,0.0,1.4779692307692307,16.0,0.9587338959903955,2,19,21,2662,2.2479692307692307,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.616,0.0,0.0,15.0,0.9999999999999999,2,19,22,2663,1.616,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.267,0.0,0.0,14.0,0.9999999999999999,2,19,23,2664,2.267,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.4920000000000002,0.0,0.0,13.0,0.9999999999999999,2,20,0,2665,1.4920000000000002,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.259,0.0,0.0,12.0,0.9999999999999999,2,20,1,2666,0.259,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.1319999999999997,0.0,0.0,11.0,0.9999999999999999,2,20,2,2667,2.1319999999999997,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.206,0.0,0.0,10.0,0.9999999999999999,2,20,3,2668,2.206,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.505,0.0,0.0,9.0,0.9999999999999999,2,20,4,2669,0.505,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.036,0.0,0.0,8.0,0.9999999999999999,2,20,5,2670,3.036,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.4349999999999996,0.868,0.0,7.0,0.9999999999999999,2,20,6,2671,1.5669999999999997,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.3210000000000002,3.457,0.0,6.0,0.9999999999999999,2,20,7,2672,-2.1359999999999997,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.33,4.83,0.0,5.0,0.9999999999999999,2,20,8,2673,-4.5,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.676,5.454,0.0,4.0,0.9999999999999999,2,20,9,2674,-4.778,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.958,6.096,0.0,3.0,0.9999999999999999,2,20,10,2675,-4.138,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.9480000000000001,6.416,0.0,2.0,0.9999999999999999,2,20,11,2676,-5.468,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.412,5.463000000000001,0.0,1.0,0.9999999999999999,2,20,12,2677,-4.051000000000001,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.5429999999999997,4.442,0.0,0.0,0.9999999999999999,2,20,13,2678,-1.8990000000000005,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.46699999999999997,4.1819999999999995,,-1.0,1.0,2,20,14,2679,-3.7149999999999994,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.914,2.95,,-1.0,1.0,2,20,15,2680,0.964,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.6799999999999997,0.665,,-1.0,1.0,2,20,16,2681,3.0149999999999997,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.7400000000000002,0.0,,-1.0,1.0,2,20,17,2682,1.7400000000000002,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.267,0.0,,-1.0,1.0,2,20,18,2683,3.267,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.847,0.0,,-1.0,1.0,2,20,19,2684,2.847,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.168,0.0,,-1.0,1.0,2,20,20,2685,3.168,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.0509999999999997,0.0,,-1.0,1.0,2,20,21,2686,3.0509999999999997,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.308,0.0,,-1.0,1.0,2,20,22,2687,2.308,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.8070000000000002,0.0,,-1.0,1.0,2,20,23,2688,1.8070000000000002,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.151,0.0,,-1.0,1.0,2,21,0,2689,1.151,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.529,0.0,,-1.0,1.0,2,21,1,2690,2.529,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.645,0.0,,-1.0,1.0,2,21,2,2691,2.645,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.299,0.0,,-1.0,1.0,2,21,3,2692,2.299,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.374,0.0,,-1.0,1.0,2,21,4,2693,1.374,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.6800000000000002,0.0,,-1.0,1.0,2,21,5,2694,1.6800000000000002,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.055,1.384,,-1.0,1.0,2,21,6,2695,1.6710000000000003,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.3040000000000003,4.0329999999999995,,-1.0,1.0,2,21,7,2696,-1.7289999999999992,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.357,5.163,,-1.0,1.0,2,21,8,2697,-4.806,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.299,6.034,,-1.0,1.0,2,21,9,2698,-5.734999999999999,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.273,6.986,,-1.0,1.0,2,21,10,2699,-6.713,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.273,6.867999999999999,,-1.0,1.0,2,21,11,2700,-6.595,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.85,5.96,,-1.0,1.0,2,21,12,2701,-4.109999999999999,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.252,4.321,,-1.0,1.0,2,21,13,2702,-4.069,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.32,4.141,,-1.0,1.0,2,21,14,2703,-3.821,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.28,3.2399999999999998,,-1.0,1.0,2,21,15,2704,-2.96,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.887,0.7000000000000001,,-1.0,1.0,2,21,16,2705,0.18699999999999994,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.476,0.0,,-1.0,1.0,2,21,17,2706,2.476,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.99,0.0,,-1.0,1.0,2,21,18,2707,2.99,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.669,0.0,,-1.0,1.0,2,21,19,2708,2.669,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.574,0.0,,-1.0,1.0,2,21,20,2709,2.574,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.3880000000000001,0.0,,-1.0,1.0,2,21,21,2710,1.3880000000000001,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.5110000000000001,0.0,,-1.0,1.0,2,21,22,2711,1.5110000000000001,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.211,0.0,,-1.0,1.0,2,21,23,2712,2.211,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.411,0.0,,-1.0,1.0,2,22,0,2713,2.411,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.8039999999999998,0.0,,-1.0,1.0,2,22,1,2714,0.8039999999999998,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.621,0.0,,-1.0,1.0,2,22,2,2715,1.621,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.26,0.0,,-1.0,1.0,2,22,3,2716,2.26,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.342,0.0,,-1.0,1.0,2,22,4,2717,2.342,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.606,0.0,,-1.0,1.0,2,22,5,2718,3.606,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.904,0.16699999999999998,,-1.0,1.0,2,22,6,2719,2.737,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.4879999999999995,1.105,,-1.0,1.0,2,22,7,2720,1.3829999999999996,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.674,2.999,,-1.0,1.0,2,22,8,2721,-1.3250000000000002,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.279,5.973,,-1.0,1.0,2,22,9,2722,-5.694,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.158,6.848999999999999,,-1.0,1.0,2,22,10,2723,-4.690999999999999,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.277,6.864,,-1.0,1.0,2,22,11,2724,-6.587,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.265,6.081,,-1.0,1.0,2,22,12,2725,-5.816000000000001,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.376,4.8180000000000005,,-1.0,1.0,2,22,13,2726,-4.442,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.35300000000000004,3.9000000000000004,,-1.0,1.0,2,22,14,2727,-3.547,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.287,0.838,,-1.0,1.0,2,22,15,2728,-0.5509999999999999,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.8570000000000002,0.35500000000000004,,-1.0,1.0,2,22,16,2729,1.5020000000000002,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.766,0.0,,-1.0,1.0,2,22,17,2730,2.766,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.096,0.0,,-1.0,1.0,2,22,18,2731,1.096,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.634,0.0,,-1.0,1.0,2,22,19,2732,1.634,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.636,0.0,,-1.0,1.0,2,22,20,2733,2.636,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.237,0.0,,-1.0,1.0,2,22,21,2734,2.237,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.954,0.0,,-1.0,1.0,2,22,22,2735,0.954,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.9130000000000003,0.0,,-1.0,1.0,2,22,23,2736,1.9130000000000003,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.333,0.0,,-1.0,1.0,2,23,0,2737,2.333,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.476,0.0,,-1.0,1.0,2,23,1,2738,2.476,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.191,0.0,,-1.0,1.0,2,23,2,2739,2.191,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.453,0.0,,-1.0,1.0,2,23,3,2740,1.453,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.843,0.0,,-1.0,1.0,2,23,4,2741,2.843,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.707,0.0,,-1.0,1.0,2,23,5,2742,2.707,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.298,0.55,,-1.0,1.0,2,23,6,2743,1.748,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.256,2.767,,-1.0,1.0,2,23,7,2744,-2.511,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.129,4.379,,-1.0,1.0,2,23,8,2745,-2.2499999999999996,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.256,5.433999999999999,,-1.0,1.0,2,23,9,2746,-5.177999999999999,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.27,6.24,,-1.0,1.0,2,23,10,2747,-5.970000000000001,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.265,6.318,,-1.0,1.0,2,23,11,2748,-6.053,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.363,5.869,,-1.0,1.0,2,23,12,2749,-5.506,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.38500000000000006,4.656,,-1.0,1.0,2,23,13,2750,-4.271,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.984,3.649,,-1.0,1.0,2,23,14,2751,-2.665,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.9469999999999998,2.0749999999999997,,-1.0,1.0,2,23,15,2752,-1.128,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.718,0.30300000000000005,,-1.0,1.0,2,23,16,2753,0.4149999999999999,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.8310000000000001,0.0,,-1.0,1.0,2,23,17,2754,0.8310000000000001,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.553,0.0,,-1.0,1.0,2,23,18,2755,2.553,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.083,0.0,,-1.0,1.0,2,23,19,2756,3.083,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.785,0.0,,-1.0,1.0,2,23,20,2757,0.785,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.925,0.0,,-1.0,1.0,2,23,21,2758,2.925,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.234,0.0,,-1.0,1.0,2,23,22,2759,2.234,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.391,0.0,,-1.0,1.0,2,23,23,2760,1.391,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.567,0.0,,-1.0,1.0,2,24,0,2761,0.567,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.2350000000000003,0.0,,-1.0,1.0,2,24,1,2762,2.2350000000000003,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.2350000000000003,0.0,,-1.0,1.0,2,24,2,2763,2.2350000000000003,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.4150000000000003,0.0,,-1.0,1.0,2,24,3,2764,1.4150000000000003,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.768,0.0,,-1.0,1.0,2,24,4,2765,0.768,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.782,0.0,,-1.0,1.0,2,24,5,2766,2.782,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.872,0.537,,-1.0,1.0,2,24,6,2767,2.335,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.922,2.8689999999999998,,-1.0,1.0,2,24,7,2768,-0.9469999999999998,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.265,4.563000000000001,,-1.0,1.0,2,24,8,2769,-4.298000000000001,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.271,5.6610000000000005,,-1.0,1.0,2,24,9,2770,-5.390000000000001,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.7650000000000001,6.455,,-1.0,1.0,2,24,10,2771,-5.6899999999999995,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.4280000000000002,6.497,,-1.0,1.0,2,24,11,2772,-5.069,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.499,5.862,4.5682849002849,19.0,0.4548716089924788,2,24,12,2773,-0.7947150997151002,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.32,4.737,3.8790700854700852,18.0,0.5824218420528429,2,24,13,2774,-0.537929914529915,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.28700000000000003,3.911,3.880608547008547,17.0,0.6907286364535904,2,24,14,2775,0.2566085470085473,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.35200000000000004,2.324,3.8507555555555557,16.0,0.7990783859528199,2,24,15,2776,1.8787555555555562,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.394,0.337,3.308547008547008,15.0,0.9065946156299513,2,24,16,2777,3.365547008547008,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.7219999999999995,0.0,0.03682051282051282,14.0,0.998971941309666,2,24,17,2778,2.7588205128205123,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.784,0.0,0.0,13.0,0.9999999999999999,2,24,18,2779,0.784,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.642,0.0,0.0,12.0,0.9999999999999999,2,24,19,2780,0.642,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.166,0.0,0.0,11.0,0.9999999999999999,2,24,20,2781,2.166,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.236,0.0,0.0,10.0,0.9999999999999999,2,24,21,2782,2.236,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.073,0.0,0.0,9.0,0.9999999999999999,2,24,22,2783,1.073,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.191,0.0,0.0,8.0,0.9999999999999999,2,24,23,2784,1.191,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.294,0.0,0.0,7.0,0.9999999999999999,2,25,0,2785,2.294,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.218,0.0,0.0,6.0,0.9999999999999999,2,25,1,2786,2.218,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.7979999999999998,0.0,0.0,5.0,0.9999999999999999,2,25,2,2787,1.7979999999999998,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.847,0.0,0.0,4.0,0.9999999999999999,2,25,3,2788,0.847,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.5,0.0,0.0,3.0,0.9999999999999999,2,25,4,2789,2.5,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.879,0.0,0.0,2.0,0.9999999999999999,2,25,5,2790,2.879,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.539,0.871,0.0,1.0,0.9999999999999999,2,25,6,2791,1.6680000000000001,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.48900000000000005,3.503,0.0,0.0,0.9999999999999999,2,25,7,2792,-3.0140000000000002,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.266,4.989,,-1.0,1.0,2,25,8,2793,-4.723,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.273,5.952,,-1.0,1.0,2,25,9,2794,-5.679,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.7229999999999999,6.764,,-1.0,1.0,2,25,10,2795,-5.041,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.27,6.777,,-1.0,1.0,2,25,11,2796,-6.507,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.273,6.096,,-1.0,1.0,2,25,12,2797,-5.823,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.397,4.83,,-1.0,1.0,2,25,13,2798,-4.433,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.28600000000000003,4.282,,-1.0,1.0,2,25,14,2799,-3.996,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.34199999999999997,3.08,,-1.0,1.0,2,25,15,2800,-2.738,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.313,0.722,,-1.0,1.0,2,25,16,2801,0.591,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.6799999999999997,0.0,,-1.0,1.0,2,25,17,2802,1.6799999999999997,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.612,0.0,,-1.0,1.0,2,25,18,2803,1.612,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.9769999999999996,0.0,,-1.0,1.0,2,25,19,2804,1.9769999999999996,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.624,0.0,,-1.0,1.0,2,25,20,2805,0.624,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
