electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
2.2479999999999998,0.19,0.0,0.0,0.9999999999999998,2,2,15,2248,2.058,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.402,0.0,,-1.0,1.0,2,2,16,2249,0.402,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.9669999999999999,0.0,,-1.0,1.0,2,2,17,2250,1.9669999999999999,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.309,0.0,,-1.0,1.0,2,2,18,2251,2.309,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.628,0.0,,-1.0,1.0,2,2,19,2252,0.628,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.686,0.0,,-1.0,1.0,2,2,20,2253,2.686,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.5919999999999999,0.0,,-1.0,1.0,2,2,21,2254,1.5919999999999999,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.423,0.0,,-1.0,1.0,2,2,22,2255,0.423,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.255,0.0,,-1.0,1.0,2,2,23,2256,0.255,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.957,0.0,,-1.0,1.0,2,3,0,2257,0.957,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.015,0.0,,-1.0,1.0,2,3,1,2258,2.015,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.261,0.0,,-1.0,1.0,2,3,2,2259,0.261,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.389,0.0,,-1.0,1.0,2,3,3,2260,0.389,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.0060000000000002,0.0,,-1.0,1.0,2,3,4,2261,2.0060000000000002,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.2590000000000003,0.0,,-1.0,1.0,2,3,5,2262,2.2590000000000003,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.4290000000000003,0.0,,-1.0,1.0,2,3,6,2263,2.4290000000000003,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.523,0.092,,-1.0,1.0,2,3,7,2264,0.43100000000000005,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.011,0.416,,-1.0,1.0,2,3,8,2265,1.5950000000000002,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.32,0.862,,-1.0,1.0,2,3,9,2266,1.4579999999999997,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.944,1.2500000000000002,,-1.0,1.0,2,3,10,2267,0.6939999999999997,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.721,0.662,,-1.0,1.0,2,3,11,2268,1.0590000000000002,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.392,0.9929999999999999,,-1.0,1.0,2,3,12,2269,-0.6009999999999999,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.52,0.764,,-1.0,1.0,2,3,13,2270,0.756,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.612,0.431,,-1.0,1.0,2,3,14,2271,1.181,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.618,0.376,,-1.0,1.0,2,3,15,2272,0.242,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.56,0.0,,-1.0,1.0,2,3,16,2273,2.56,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.264,0.0,,-1.0,1.0,2,3,17,2274,3.264,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.933,0.0,,-1.0,1.0,2,3,18,2275,3.933,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.763,0.0,,-1.0,1.0,2,3,19,2276,0.763,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.7959999999999998,0.0,,-1.0,1.0,2,3,20,2277,1.7959999999999998,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.932,0.0,,-1.0,1.0,2,3,21,2278,1.932,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.258,0.0,,-1.0,1.0,2,3,22,2279,0.258,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.523,0.0,,-1.0,1.0,2,3,23,2280,0.523,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.034,0.0,,-1.0,1.0,2,4,0,2281,2.034,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.804,0.0,,-1.0,1.0,2,4,1,2282,0.804,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.258,0.0,,-1.0,1.0,2,4,2,2283,0.258,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.7159999999999997,0.0,,-1.0,1.0,2,4,3,2284,1.7159999999999997,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.1630000000000003,0.0,,-1.0,1.0,2,4,4,2285,2.1630000000000003,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.5690000000000004,0.0,,-1.0,1.0,2,4,5,2286,2.5690000000000004,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.0669999999999997,0.115,,-1.0,1.0,2,4,6,2287,2.9519999999999995,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.53,2.747,,-1.0,1.0,2,4,7,2288,-0.21700000000000008,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.6799999999999999,4.085,,-1.0,1.0,2,4,8,2289,-3.4050000000000002,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.841,4.054,,-1.0,1.0,2,4,9,2290,-2.213,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.8650000000000002,5.187,,-1.0,1.0,2,4,10,2291,-4.322,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.235,4.872,,-1.0,1.0,2,4,11,2292,-2.637,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.888,4.466,,-1.0,1.0,2,4,12,2293,-3.5780000000000003,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.5160000000000002,3.772,,-1.0,1.0,2,4,13,2294,-2.2559999999999993,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.377,2.8709999999999996,,-1.0,1.0,2,4,14,2295,-2.4939999999999998,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.948,1.208,,-1.0,1.0,2,4,15,2296,0.74,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.271,0.004,,-1.0,1.0,2,4,16,2297,2.267,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.441,0.0,,-1.0,1.0,2,4,17,2298,2.441,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.2279999999999998,0.0,,-1.0,1.0,2,4,18,2299,3.2279999999999998,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.606,0.0,,-1.0,1.0,2,4,19,2300,3.606,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.177,0.0,,-1.0,1.0,2,4,20,2301,2.177,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.342,0.0,,-1.0,1.0,2,4,21,2302,0.342,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.715,0.0,,-1.0,1.0,2,4,22,2303,0.715,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.028,0.0,,-1.0,1.0,2,4,23,2304,2.028,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.445,0.0,,-1.0,1.0,2,5,0,2305,1.445,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.254,0.0,,-1.0,1.0,2,5,1,2306,0.254,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.5110000000000001,0.0,,-1.0,1.0,2,5,2,2307,1.5110000000000001,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.292,0.0,,-1.0,1.0,2,5,3,2308,2.292,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.7950000000000002,0.0,,-1.0,1.0,2,5,4,2309,1.7950000000000002,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.2720000000000002,0.0,,-1.0,1.0,2,5,5,2310,3.2720000000000002,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.433,0.021,,-1.0,1.0,2,5,6,2311,2.412,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.2439999999999998,0.956,,-1.0,1.0,2,5,7,2312,1.2879999999999998,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.0150000000000001,3.7729999999999997,,-1.0,1.0,2,5,8,2313,-2.7579999999999996,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.313,4.645,,-1.0,1.0,2,5,9,2314,-4.332,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.809,4.319999999999999,,-1.0,1.0,2,5,10,2315,-2.5109999999999992,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.9099999999999999,4.451,,-1.0,1.0,2,5,11,2316,-3.5409999999999995,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.266,4.634,,-1.0,1.0,2,5,12,2317,-4.368,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.265,3.408,,-1.0,1.0,2,5,13,2318,-3.143,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.261,1.74,,-1.0,1.0,2,5,14,2319,-1.479,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.66,0.392,,-1.0,1.0,2,5,15,2320,0.268,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.23,0.002,,-1.0,1.0,2,5,16,2321,2.228,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.6830000000000003,0.0,,-1.0,1.0,2,5,17,2322,2.6830000000000003,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.8930000000000002,0.0,,-1.0,1.0,2,5,18,2323,1.8930000000000002,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.491,0.0,,-1.0,1.0,2,5,19,2324,1.491,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.511,0.0,,-1.0,1.0,2,5,20,2325,2.511,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.08,0.0,,-1.0,1.0,2,5,21,2326,1.08,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.256,0.0,,-1.0,1.0,2,5,22,2327,0.256,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.192,0.0,,-1.0,1.0,2,5,23,2328,1.192,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.073,0.0,,-1.0,1.0,2,6,0,2329,2.073,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.336,0.0,,-1.0,1.0,2,6,1,2330,1.336,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.54,0.0,,-1.0,1.0,2,6,2,2331,0.54,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.122,0.0,,-1.0,1.0,2,6,3,2332,2.122,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.382,0.0,,-1.0,1.0,2,6,4,2333,2.382,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.859,0.0,,-1.0,1.0,2,6,5,2334,2.859,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.8590000000000001,0.018,,-1.0,1.0,2,6,6,2335,0.8410000000000001,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.9940000000000002,0.349,,-1.0,1.0,2,6,7,2336,1.6450000000000002,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.274,1.381,,-1.0,1.0,2,6,8,2337,0.893,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.822,2.259,,-1.0,1.0,2,6,9,2338,-0.43699999999999983,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.037,2.487,,-1.0,1.0,2,6,10,2339,-0.4500000000000002,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.9549999999999996,2.922,,-1.0,1.0,2,6,11,2340,0.032999999999999474,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.388,2.091,4.612581196581196,72.0,0.4454336420283985,2,6,12,2341,4.909581196581196,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.43000000000000005,1.23,3.8866051282051286,71.0,0.5742206637391271,2,6,13,2342,3.0866051282051283,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.001,0.538,3.9001299145299146,70.0,0.6827378426666616,2,6,14,2343,4.363129914529914,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.366,0.17900000000000002,3.863767521367521,69.0,0.7916326446377393,2,6,15,2344,6.05076752136752,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.332,0.0,3.382748717948718,68.0,0.8995121789922534,2,6,16,2345,5.7147487179487175,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.144,0.0,0.2162803418803419,67.0,0.993961276799638,2,6,17,2346,3.360280341880342,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.3259999999999996,0.0,0.0,66.0,0.9999999999999998,2,6,18,2347,2.3259999999999996,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.07,0.0,0.0,65.0,0.9999999999999998,2,6,19,2348,2.07,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.159,0.0,0.0,64.0,0.9999999999999998,2,6,20,2349,1.159,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.383,0.0,0.0,63.0,0.9999999999999998,2,6,21,2350,2.383,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.8190000000000002,0.0,0.0,62.0,0.9999999999999998,2,6,22,2351,1.8190000000000002,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.233,0.0,0.0,61.0,0.9999999999999998,2,6,23,2352,0.233,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.101,0.0,0.0,60.0,0.9999999999999998,2,7,0,2353,2.101,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.183,0.0,0.0,59.0,0.9999999999999998,2,7,1,2354,2.183,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.5490000000000002,0.0,0.0,58.0,0.9999999999999998,2,7,2,2355,1.5490000000000002,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.595,0.0,0.0,57.0,0.9999999999999998,2,7,3,2356,0.595,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.3360000000000003,0.0,0.0,56.0,0.9999999999999998,2,7,4,2357,2.3360000000000003,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.04,0.0,0.0,55.0,0.9999999999999998,2,7,5,2358,3.04,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.433,0.0,0.0,54.0,0.9999999999999998,2,7,6,2359,2.433,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.577,0.127,0.0,53.0,0.9999999999999998,2,7,7,2360,2.45,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.3680000000000003,1.629,0.0,52.0,0.9999999999999998,2,7,8,2361,0.7390000000000003,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.879,1.911,0.0,51.0,0.9999999999999998,2,7,9,2362,-1.032,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.6139999999999999,1.916,0.0,50.0,0.9999999999999998,2,7,10,2363,-0.30200000000000005,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.426,3.6919999999999997,0.0,49.0,0.9999999999999998,2,7,11,2364,-1.2659999999999996,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.229,2.3200000000000003,0.0,48.0,0.9999999999999998,2,7,12,2365,-0.09100000000000019,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.377,1.2650000000000001,0.0,47.0,0.9999999999999998,2,7,13,2366,-0.8880000000000001,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.9500000000000002,0.92,0.0,46.0,0.9999999999999998,2,7,14,2367,1.0300000000000002,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.564,0.127,0.0,45.0,0.9999999999999998,2,7,15,2368,2.4370000000000003,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.497,0.0,0.0,44.0,0.9999999999999998,2,7,16,2369,2.497,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.176,0.0,0.0,43.0,0.9999999999999998,2,7,17,2370,3.176,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.306,0.0,0.0,42.0,0.9999999999999998,2,7,18,2371,3.306,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.328,0.0,0.0,41.0,0.9999999999999998,2,7,19,2372,3.328,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.8689999999999998,0.0,0.0,40.0,0.9999999999999998,2,7,20,2373,1.8689999999999998,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.184,0.0,0.0,39.0,0.9999999999999998,2,7,21,2374,2.184,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.518,0.0,0.0,38.0,0.9999999999999998,2,7,22,2375,2.518,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.2809999999999997,0.0,0.0,37.0,0.9999999999999998,2,7,23,2376,2.2809999999999997,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.998,0.0,0.0,36.0,0.9999999999999998,2,8,0,2377,0.998,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.73,0.0,0.0,35.0,0.9999999999999998,2,8,1,2378,1.73,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.486,0.0,0.0,34.0,0.9999999999999998,2,8,2,2379,2.486,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.4,0.0,0.0,33.0,0.9999999999999998,2,8,3,2380,2.4,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.42,0.0,0.0,32.0,0.9999999999999998,2,8,4,2381,0.42,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.414,0.0,0.0,31.0,0.9999999999999998,2,8,5,2382,3.414,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.96,0.032,0.0,30.0,0.9999999999999998,2,8,6,2383,2.928,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.577,0.7929999999999999,0.0,29.0,0.9999999999999998,2,8,7,2384,1.784,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.671,4.494,0.0,28.0,0.9999999999999998,2,8,8,2385,-2.8229999999999995,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.0110000000000001,4.888,0.0,27.0,0.9999999999999998,2,8,9,2386,-3.877,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.717,2.63,0.0,26.0,0.9999999999999998,2,8,10,2387,0.08700000000000019,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.28200000000000003,3.302,0.0,25.0,0.9999999999999998,2,8,11,2388,-3.02,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.919,4.078,0.0,24.0,0.9999999999999998,2,8,12,2389,-3.1590000000000003,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.3130000000000002,3.6769999999999996,0.0,23.0,0.9999999999999998,2,8,13,2390,-2.3639999999999994,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.281,2.179,0.0,22.0,0.9999999999999998,2,8,14,2391,-1.8979999999999997,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
1.9529999999999998,1.61,0.0,21.0,0.9999999999999998,2,8,15,2392,0.34299999999999975,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.7729999999999997,0.10200000000000001,0.0,20.0,0.9999999999999998,2,8,16,2393,3.671,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.84,0.0,0.0,19.0,0.9999999999999998,2,8,17,2394,2.84,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.0,0.0,0.0,18.0,0.9999999999999998,2,8,18,2395,3.0,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
2.939,0.0,0.0,17.0,0.9999999999999998,2,8,19,2396,2.939,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
3.365,0.0,0.0,16.0,0.9999999999999998,2,8,20,2397,3.365,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
